t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
125.01,4.36136,0.875253,0.114572,0.000211614,74429,4.35894,0.891891,-0.0168134,-0.0371539,0.0101238,-0.0058479,0.00208476,0.0118095,0.086867,0.0105599,-0.00820103,0.124842,-10.195,1.93461,1.93463,1.9348,1.93482,-1.03143
125.02,4.36209,0.875343,0.114422,-0.000175478,74435,4.35979,0.891961,-0.0167837,-0.0371453,0.0101188,-0.00584607,0.00208301,0.0118099,0.0913343,0.0107418,-0.00829859,0.0800527,-4.76122,1.23999,1.23998,1.24092,1.24091,-0.481693
125.03,4.36307,0.875456,0.114413,-0.00101779,74442,4.36078,0.892043,-0.0167519,-0.0371353,0.010113,-0.00584395,0.00208096,0.0118103,0.0913342,0.0107349,-0.00837697,0.0799661,-2.10145,1.23833,1.23828,1.2395,1.23945,-0.212604
125.04,4.36378,0.875554,0.114263,-0.00153725,74447,4.36148,0.892101,-0.0167178,-0.0371281,0.0101089,-0.00584243,0.0020795,0.0118106,0.0884708,0.0138889,-0.00789605,0.104988,-6.50303,1.62704,1.62694,1.62753,1.62743,-0.657912
125.05,4.36476,0.875672,0.114255,-0.00162078,74454,4.36247,0.892183,-0.0166805,-0.0371181,0.0101031,-0.0058403,0.00207745,0.011811,0.0884707,0.0138823,-0.00789605,0.105123,-9.89384,1.62965,1.62955,1.62975,1.62964,-1.00096
125.06,4.36548,0.875742,0.114111,-0.00163646,74459,4.36317,0.892241,-0.0166696,-0.037111,0.010099,-0.00583879,0.00207599,0.0118114,0.0888344,0.0136049,-0.0079851,0.101786,-8.68816,1.57779,1.57769,1.57801,1.57791,-0.878981
125.07,4.36645,0.875859,0.114103,-0.00212127,74466,4.36416,0.892323,-0.0166328,-0.037101,0.0100932,-0.00583667,0.00207394,0.0118118,0.0888344,0.0135983,-0.00803544,0.101647,-4.69394,1.57511,1.57498,1.57575,1.57561,-0.474886
125.08,4.36718,0.875914,0.113966,-0.00270114,74471,4.36487,0.892381,-0.0166258,-0.0370938,0.010089,-0.00583515,0.00207247,0.0118122,0.0900827,0.00669675,-0.00768841,0.0970647,-3.63962,1.50326,1.5031,1.50389,1.50373,-0.36822
125.09,4.36815,0.87602,0.113957,-0.00314705,74478,4.36585,0.892463,-0.0166007,-0.0370838,0.0100833,-0.00583304,0.00207041,0.0118126,0.0900826,0.00669035,-0.00771215,0.0972062,-7.16623,1.50594,1.50575,1.50619,1.506,-0.725007
125.1,4.36887,0.876103,0.113823,-0.00316195,74483,4.36656,0.892521,-0.0165776,-0.0370767,0.0100791,-0.00583152,0.00206895,0.011813,0.0901197,0.00699217,-0.00797803,0.0965774,-9.51362,1.49654,1.49635,1.49658,1.49639,-0.962493
125.11,4.37047,0.876291,0.113685,-0.00325766,74494,4.36811,0.892649,-0.0165323,-0.037061,0.0100701,-0.0058282,0.00206571,0.0118133,0.0884804,0.0127647,-0.00758032,0.106258,-8.05,1.64694,1.64672,1.6471,1.64689,-0.814419
125.12,4.37056,0.876303,0.113678,-0.00368436,74495,4.36825,0.89266,-0.016527,-0.0370596,0.0100692,-0.0058279,0.00206542,0.0118137,0.0882263,0.0126509,-0.00727351,0.108787,-4.61803,1.68574,1.68549,1.68613,1.68588,-0.467206
125.13,4.37226,0.876489,0.113528,-0.00422697,74507,4.36994,0.8928,-0.0164814,-0.0370425,0.0100593,-0.00582429,0.00206188,0.0118141,0.0886803,0.012887,-0.00771626,0.104003,-4.27157,1.61183,1.61156,1.61217,1.6119,-0.432154
125.14,4.37324,0.876605,0.113518,-0.00455124,74514,4.37093,0.892881,-0.016446,-0.0370325,0.0100536,-0.00582218,0.00205982,0.0118145,0.0886803,0.0128806,-0.00773198,0.10414,-7.71691,1.61426,1.61396,1.61437,1.61407,-0.78072
125.15,4.37396,0.876665,0.113378,-0.00452727,74519,4.37164,0.892939,-0.0164357,-0.0370254,0.0100495,-0.00582068,0.00205834,0.0118148,0.0902341,0.0070029,-0.00818104,0.095412,-9.23841,1.47856,1.47829,1.47858,1.47831,-0.93465
125.16,4.37494,0.876771,0.113367,-0.00475972,74526,4.37262,0.893021,-0.0164104,-0.0370155,0.0100437,-0.00581857,0.00205628,0.0118152,0.090234,0.00699608,-0.00820505,0.0953318,-6.81474,1.47716,1.47688,1.4773,1.47702,-0.689447
125.17,4.37566,0.876856,0.113228,-0.00518015,74531,4.37333,0.893079,-0.0163837,-0.0370084,0.0100396,-0.00581707,0.0020548,0.0118156,0.0900463,0.00677842,-0.00836722,0.0973451,-4.21885,1.50824,1.50793,1.50846,1.50814,-0.426821
125.18,4.37664,0.876962,0.113215,-0.00567465,74538,4.37432,0.89316,-0.0163588,-0.0369984,0.0100338,-0.00581498,0.00205273,0.0118159,0.0900463,0.00677145,-0.00840385,0.097398,-5.36192,1.50919,1.50884,1.50931,1.50897,-0.542466
125.19,4.37736,0.877059,0.113079,-0.00575965,74543,4.37502,0.893218,-0.0163312,-0.0369913,0.0100297,-0.00581348,0.00205125,0.0118163,0.0887386,0.0131081,-0.00733275,0.103362,-8.73337,1.6023,1.60193,1.60232,1.60195,-0.883555
125.2,4.37833,0.877175,0.113068,-0.0058495,74550,4.37601,0.893299,-0.0162957,-0.0369814,0.0100239,-0.00581138,0.00204918,0.0118166,0.0887385,0.013102,-0.00733437,0.103375,-8.89206,1.60252,1.60215,1.60253,1.60216,-0.89961
125.21,4.37906,0.877245,0.112926,-0.00609637,74555,4.37671,0.893357,-0.0162853,-0.0369743,0.0100198,-0.00580989,0.0020477,0.011817,0.0892382,0.0134112,-0.00779452,0.0979349,-5.26924,1.5183,1.51793,1.51838,1.51801,-0.533089
125.22,4.38004,0.877362,0.112913,-0.00668187,74562,4.3777,0.893438,-0.0162494,-0.0369644,0.0100141,-0.0058078,0.00204562,0.0118173,0.0892381,0.0134047,-0.00784554,0.0978899,-3.72554,1.51765,1.51724,1.5177,1.5173,-0.376913
125.23,4.38076,0.877433,0.112765,-0.00695441,74567,4.37841,0.893496,-0.0162273,-0.0369573,0.01001,-0.0058063,0.00204414,0.0118177,0.0901361,0.00735409,-0.00861209,0.0958752,-6.24718,1.48589,1.48548,1.4859,1.48548,-0.632027
125.24,4.38174,0.877539,0.112751,-0.00700557,74574,4.37939,0.893577,-0.0162016,-0.0369474,0.0100042,-0.00580422,0.00204206,0.0118181,0.090136,0.00734692,-0.00861353,0.0959719,-8.66724,1.4874,1.48698,1.4874,1.48698,-0.876864
125.25,4.38246,0.877638,0.112602,-0.00709191,74579,4.3801,0.893635,-0.0161662,-0.0369403,0.0100001,-0.00580273,0.00204057,0.0118184,0.087374,0.0103541,-0.00863814,0.119994,-7.57323,1.85986,1.85934,1.85986,1.85934,-0.766184
125.26,4.38343,0.877749,0.112587,-0.00742779,74586,4.38109,0.893716,-0.0161353,-0.0369304,0.00999436,-0.00580064,0.00203849,0.0118187,0.0873739,0.0103469,-0.00867672,0.119905,-4.81972,1.85852,1.85797,1.85849,1.85794,-0.487611
125.27,4.38417,0.877839,0.112434,-0.00783631,74592,4.38193,0.893785,-0.0161055,-0.0369219,0.00998944,-0.00579886,0.00203671,0.0118191,0.0917921,0.0106638,-0.00886595,0.0756141,-3.84458,1.17269,1.17232,1.17261,1.17224,-0.388956
125.28,4.38515,0.877951,0.112418,-0.0081831,74599,4.38292,0.893866,-0.0160747,-0.036912,0.0099837,-0.00579678,0.00203462,0.0118194,0.091792,0.0106565,-0.00888987,0.0757095,-6.17796,1.17415,1.17376,1.17409,1.1737,-0.625024
125.29,4.38586,0.87804,0.112267,-0.0081452,74604,4.38362,0.893924,-0.0160444,-0.036905,0.00997959,-0.00579529,0.00203313,0.0118198,0.087529,0.0104627,-0.00876212,0.118375,-8.54004,1.83486,1.83426,1.83486,1.83426,-0.863996
125.3,4.38747,0.878229,0.11211,-0.00818946,74615,4.38518,0.894051,-0.015987,-0.0368894,0.00997058,-0.00579203,0.00202985,0.0118201,0.0874034,0.0104267,-0.00874225,0.119639,-7.86289,1.85445,1.85384,1.85444,1.85383,-0.795489
125.31,4.38757,0.87824,0.1121,-0.0084825,74616,4.38532,0.894062,-0.0159839,-0.036888,0.00996976,-0.00579173,0.00202955,0.0118204,0.0916779,0.0105896,-0.008799,0.076857,-4.40328,1.192,1.19159,1.19187,1.19147,-0.445479
125.32,4.38927,0.87844,0.111933,-0.00897702,74628,4.38701,0.894201,-0.0159232,-0.0368711,0.00995993,-0.00578818,0.00202597,0.0118208,0.0875106,0.0104437,-0.00886905,0.118393,-3.18054,1.83544,1.83478,1.83524,1.83458,-0.321775
125.33,4.39024,0.87855,0.111916,-0.0092018,74635,4.388,0.894281,-0.0158925,-0.0368613,0.0099542,-0.00578611,0.00202387,0.0118211,0.0875105,0.0104363,-0.00887751,0.118559,-7.52645,1.8378,1.83713,1.83777,1.8371,-0.761451
125.34,4.39098,0.87864,0.111765,-0.00915443,74640,4.3887,0.894339,-0.015863,-0.0368542,0.0099501,-0.00578464,0.00202238,0.0118214,0.0920616,0.0106096,-0.00885648,0.0731611,-8.14739,1.13464,1.13422,1.13463,1.13422,-0.824272
125.35,4.39196,0.87875,0.111748,-0.00938907,74647,4.38969,0.894419,-0.0158326,-0.0368444,0.00994437,-0.00578257,0.00202028,0.0118217,0.0920615,0.0106023,-0.008885,0.0730753,-5.46519,1.13349,1.13306,1.13335,1.13292,-0.552913
125.36,4.39268,0.878839,0.111596,-0.00970478,74652,4.39039,0.894477,-0.0158024,-0.0368373,0.00994028,-0.0057811,0.00201878,0.011822,0.0875291,0.0104132,-0.00889152,0.118295,-4.44705,1.83396,1.83325,1.83377,1.83306,-0.449909
125.37,4.39365,0.878949,0.111578,-0.00999071,74659,4.39138,0.894558,-0.0157719,-0.0368275,0.00993456,-0.00577903,0.00201668,0.0118224,0.087529,0.0104058,-0.00890811,0.11838,-6.53986,1.83515,1.83442,1.83507,1.83434,-0.661638
125.38,4.39439,0.879039,0.111427,-0.00998709,74664,4.39208,0.894615,-0.0157426,-0.0368205,0.00993047,-0.00577756,0.00201518,0.0118227,0.0918948,0.0105604,-0.00889055,0.0748641,-7.73696,1.16106,1.1606,1.16104,1.16058,-0.782748
125.39,4.39537,0.879149,0.111409,-0.0101667,74671,4.39307,0.894696,-0.0157125,-0.0368106,0.00992475,-0.00577551,0.00201308,0.011823,0.0918947,0.010553,-0.00891168,0.0748142,-6.05354,1.16044,1.15997,1.16031,1.15984,-0.612436
125.4,4.39609,0.879227,0.111256,-0.0103915,74676,4.39378,0.894753,-0.0156876,-0.0368036,0.00992067,-0.00577404,0.00201158,0.0118233,0.089758,0.00697394,-0.00948068,0.0999898,-5.05212,1.55006,1.54942,1.54987,1.54923,-0.511123
125.41,4.39707,0.879331,0.111237,-0.0106104,74683,4.39476,0.894834,-0.0156633,-0.0367938,0.00991495,-0.00577198,0.00200947,0.0118236,0.0897579,0.00696604,-0.00949574,0.100053,-6.55187,1.55092,1.55026,1.55083,1.55017,-0.662852
125.42,4.3978,0.879434,0.111085,-0.0106346,74689,4.39561,0.894902,-0.0156247,-0.0367854,0.00991005,-0.00577022,0.00200766,0.0118239,0.0915697,0.0105356,-0.00902724,0.0781163,-7.44392,1.21149,1.21098,1.21147,1.21095,-0.753101
125.43,4.39878,0.879544,0.111067,-0.0108056,74696,4.3966,0.894983,-0.0155948,-0.0367756,0.00990434,-0.00576817,0.00200556,0.0118242,0.0915696,0.010528,-0.00904462,0.0780857,-6.29395,1.21115,1.21063,1.21103,1.2105,-0.636759
125.44,4.39948,0.879631,0.110915,-0.0109907,74701,4.3973,0.89504,-0.0155651,-0.0367686,0.00990026,-0.00576671,0.00200405,0.0118245,0.0871547,0.010303,-0.00890998,0.122181,-5.3324,1.8942,1.89337,1.89403,1.8932,-0.539479
125.45,4.40046,0.879741,0.110896,-0.0112234,74708,4.39829,0.89512,-0.015535,-0.0367588,0.00989455,-0.00576466,0.00200194,0.0118248,0.0871546,0.0102956,-0.00892757,0.122221,-6.17207,1.89475,1.8939,1.89464,1.89379,-0.624428
125.46,4.40119,0.879829,0.110746,-0.0113152,74713,4.39899,0.895178,-0.0155062,-0.0367518,0.00989047,-0.0057632,0.00200043,0.0118251,0.0915194,0.0104598,-0.00893715,0.0786655,-6.3283,1.22012,1.21957,1.22001,1.21945,-0.640234
125.47,4.40217,0.879938,0.110727,-0.0115427,74720,4.39998,0.895258,-0.0154765,-0.036742,0.00988477,-0.00576116,0.00199831,0.0118254,0.0915194,0.0104524,-0.0089597,0.0786505,-5.61206,1.21999,1.21943,1.2198,1.21924,-0.567772
125.48,4.40288,0.880026,0.110576,-0.0116815,74725,4.40069,0.895315,-0.0154469,-0.036735,0.00988069,-0.0057597,0.0019968,0.0118257,0.0873708,0.0103088,-0.00896536,0.120057,-6.01938,1.86128,1.86041,1.86117,1.8603,-0.60898
125.49,4.40316,0.880057,0.110549,-0.0117721,74727,4.40097,0.895338,-0.0154376,-0.0367322,0.00987906,-0.00575912,0.0019962,0.011826,0.0915588,0.0104573,-0.00896777,0.0783042,-7.01294,1.21446,1.21389,1.21442,1.21384,-0.709499
125.5,4.40459,0.880223,0.110406,-0.0118817,74737,4.40238,0.895453,-0.0153881,-0.0367182,0.00987092,-0.00575621,0.00199317,0.0118262,0.0915996,0.0104373,-0.00897722,0.0778883,-6.06667,1.20815,1.20757,1.20801,1.20743,-0.613765
125.51,4.40628,0.880419,0.110235,-0.0120721,74749,4.40407,0.89559,-0.0153293,-0.0367015,0.00986115,-0.00575272,0.00198953,0.0118265,0.0870405,0.0102372,-0.00896569,0.123405,-5.52828,1.91323,1.91231,1.91308,1.91215,-0.559296
125.52,4.40725,0.880528,0.110215,-0.0122803,74756,4.40506,0.89567,-0.0152996,-0.0366917,0.00985545,-0.00575069,0.00198741,0.0118268,0.0870405,0.0102298,-0.00898052,0.123439,-6.21172,1.91367,1.91273,1.91359,1.91265,-0.62844
125.53,4.40798,0.880616,0.110064,-0.0123661,74761,4.40576,0.895727,-0.015271,-0.0366847,0.00985139,-0.00574924,0.00198589,0.0118271,0.0916616,0.0104202,-0.00902057,0.0772926,-6.0153,1.19895,1.19836,1.19881,1.19821,-0.608568
125.54,4.40896,0.880724,0.110044,-0.012606,74768,4.40675,0.895807,-0.0152417,-0.036675,0.00984569,-0.00574721,0.00198377,0.0118273,0.0916616,0.0104127,-0.00904436,0.0772762,-5.24413,1.19883,1.19823,1.19859,1.19799,-0.530549
125.55,4.40968,0.880819,0.109893,-0.0127365,74773,4.40745,0.895864,-0.0152103,-0.036668,0.00984163,-0.00574577,0.00198225,0.0118276,0.0887957,0.0135387,-0.00845036,0.102362,-6.01209,1.58759,1.58678,1.58748,1.58667,-0.608243
125.56,4.41066,0.880933,0.109874,-0.0128186,74780,4.40844,0.895944,-0.0151755,-0.0366583,0.00983594,-0.00574374,0.00198012,0.0118279,0.0887956,0.0135316,-0.0084528,0.102417,-7.36262,1.58824,1.58743,1.5883,1.58748,-0.744877
125.57,4.41138,0.881005,0.109719,-0.0128294,74785,4.40915,0.896001,-0.0151565,-0.0366513,0.00983188,-0.0057423,0.00197859,0.0118281,0.0915095,0.0103996,-0.00917171,0.0788455,-6.44572,1.22297,1.22234,1.22289,1.22227,-0.652113
125.58,4.41236,0.881114,0.109698,-0.0130875,74792,4.41013,0.896081,-0.0151274,-0.0366416,0.00982619,-0.00574028,0.00197646,0.0118284,0.0915094,0.0103919,-0.00919929,0.0787975,-4.73774,1.22253,1.22189,1.22223,1.22159,-0.479317
125.59,4.41307,0.881201,0.109546,-0.0132769,74797,4.41084,0.896138,-0.0150981,-0.0366346,0.00982214,-0.00573884,0.00197494,0.0118287,0.0870695,0.0101783,-0.00904975,0.123183,-5.24253,1.90992,1.90891,1.90975,1.90874,-0.530387
125.6,4.41404,0.881309,0.109525,-0.0133719,74804,4.41182,0.896218,-0.0150688,-0.0366249,0.00981645,-0.00573682,0.0019728,0.0118289,0.0870694,0.0101708,-0.00905122,0.123263,-7.30886,1.91081,1.90979,1.91092,1.9099,-0.739438
125.61,4.41477,0.881396,0.109375,-0.0133824,74809,4.41253,0.896275,-0.0150406,-0.036618,0.0098124,-0.00573538,0.00197128,0.0118292,0.0915658,0.0103477,-0.00905335,0.0783479,-6.47384,1.21524,1.21459,1.21519,1.21454,-0.654958
125.62,4.41576,0.881504,0.109353,-0.0136785,74816,4.41352,0.896355,-0.0150117,-0.0366083,0.00980672,-0.00573337,0.00196914,0.0118294,0.0915657,0.0103401,-0.00908593,0.0782776,-4.09275,1.21461,1.21395,1.21421,1.21355,-0.414063
125.63,4.41647,0.881591,0.109202,-0.0138814,74821,4.41422,0.896412,-0.0149826,-0.0366013,0.00980267,-0.00573193,0.00196761,0.0118297,0.0873036,0.0101819,-0.00908939,0.12085,-4.98381,1.87386,1.87282,1.87367,1.87263,-0.504212
125.64,4.41744,0.881698,0.10918,-0.0139571,74828,4.41521,0.896491,-0.0149536,-0.0365916,0.00979699,-0.00572992,0.00196547,0.0118299,0.0873035,0.0101743,-0.00908966,0.120937,-7.29322,1.87479,1.87374,1.87494,1.87389,-0.737855
125.65,4.41817,0.881786,0.10903,-0.0139501,74834,4.41605,0.89656,-0.0149253,-0.0365833,0.00979213,-0.0057282,0.00196363,0.0118302,0.0916332,0.0103253,-0.00909321,0.0777116,-6.62908,1.20536,1.20469,1.20535,1.20468,-0.670664
125.66,4.41915,0.881893,0.109007,-0.0141679,74841,4.41704,0.896639,-0.0148967,-0.0365736,0.00978646,-0.0057262,0.00196149,0.0118304,0.0916331,0.0103177,-0.00912028,0.077651,-4.5333,1.20486,1.20418,1.20452,1.20384,-0.458634
125.67,4.41987,0.88198,0.108856,-0.0143741,74846,4.41775,0.896696,-0.0148677,-0.0365667,0.00978241,-0.00572477,0.00195995,0.0118307,0.087478,0.0101725,-0.00913159,0.119125,-4.80647,1.84721,1.84615,1.84701,1.84594,-0.48627
125.68,4.42148,0.882164,0.108692,-0.0143998,74857,4.4193,0.896821,-0.0148135,-0.0365515,0.00977351,-0.00572162,0.00195658,0.0118309,0.0874298,0.0101375,-0.00910082,0.119718,-7.04285,1.85594,1.85487,1.85609,1.85502,-0.712525
125.69,4.42158,0.882175,0.108683,-0.0144284,74858,4.41944,0.896832,-0.0148106,-0.0365501,0.0097727,-0.00572134,0.00195627,0.0118311,0.0917088,0.0103031,-0.00912451,0.0769891,-6.66943,1.19416,1.19347,1.19418,1.19349,-0.674747
125.7,4.42327,0.882369,0.108509,-0.0145668,74870,4.42113,0.896969,-0.0147533,-0.0365335,0.00976299,-0.00571792,0.00195258,0.0118314,0.087623,0.0101586,-0.00916757,0.117698,-4.68755,1.82515,1.82409,1.82494,1.82387,-0.47424
125.71,4.42425,0.882476,0.108486,-0.014837,74877,4.42212,0.897048,-0.0147246,-0.0365239,0.00975733,-0.00571592,0.00195043,0.0118316,0.0876229,0.010151,-0.00918939,0.117715,-4.88076,1.8254,1.82431,1.82521,1.82413,-0.493786
125.72,4.42498,0.88255,0.108326,-0.0149119,74882,4.42282,0.897105,-0.0146998,-0.036517,0.00975329,-0.0057145,0.00194889,0.0118318,0.0889982,0.00436347,-0.0108115,0.110332,-5.79943,1.71012,1.7091,1.71009,1.70907,-0.586728
125.73,4.42596,0.882648,0.1083,-0.0149715,74889,4.42381,0.897184,-0.014681,-0.0365073,0.00974763,-0.00571251,0.00194674,0.0118321,0.0889981,0.00435446,-0.0108138,0.110375,-6.79671,1.71056,1.70954,1.71071,1.70968,-0.687623
125.74,4.4267,0.882769,0.108126,-0.0150239,74894,4.42451,0.897241,-0.014632,-0.0365004,0.0097436,-0.00571109,0.00194519,0.0118323,0.0922704,0.0122321,-0.0100737,0.0692935,-5.66881,1.07561,1.07497,1.07549,1.07484,-0.573513
125.75,4.42769,0.882879,0.108101,-0.0152374,74901,4.4255,0.89732,-0.0146008,-0.0364908,0.00973794,-0.00570911,0.00194303,0.0118325,0.0922704,0.0122237,-0.0100935,0.0692819,-4.96968,1.07561,1.07496,1.07535,1.0747,-0.502783
125.76,4.42841,0.882964,0.107922,-0.0153239,74906,4.4262,0.897377,-0.0145714,-0.0364839,0.00973391,-0.00570769,0.00194149,0.0118327,0.0894053,0.0102786,-0.0107274,0.099892,-5.79505,1.54936,1.54841,1.54935,1.5484,-0.586285
125.77,4.42939,0.883071,0.107896,-0.0153661,74913,4.42719,0.897456,-0.0145431,-0.0364743,0.00972826,-0.00570571,0.00193933,0.0118329,0.0894052,0.0102697,-0.0107274,0.0999394,-6.90942,1.54984,1.54889,1.55003,1.54907,-0.699026
125.78,4.43011,0.88316,0.107713,-0.0153376,74919,4.42804,0.897524,-0.0145124,-0.036466,0.00972342,-0.00570401,0.00193747,0.0118331,0.0867146,0.0105565,-0.0110035,0.126366,-6.4166,1.95939,1.95819,1.95956,1.95835,-0.649167
125.79,4.43108,0.883267,0.107686,-0.0155311,74925,4.42888,0.897592,-0.0144834,-0.0364578,0.00971858,-0.00570232,0.00193562,0.0118334,0.0867145,0.0105474,-0.0110242,0.126322,-4.71757,1.95913,1.95791,1.95899,1.95777,-0.477277
125.8,4.43182,0.883365,0.107505,-0.0157256,74931,4.42973,0.897659,-0.0144497,-0.0364495,0.00971374,-0.00570062,0.00193376,0.0118336,0.0893145,0.0133879,-0.0112684,0.0974105,-4.19339,1.51193,1.51098,1.51164,1.51069,-0.424245
125.81,4.4328,0.883476,0.107478,-0.0159586,74938,4.43071,0.897739,-0.0144165,-0.0364399,0.0097081,-0.00569865,0.00193159,0.0118338,0.0893144,0.0133785,-0.0112804,0.0974664,-5.50537,1.51248,1.51152,1.51245,1.51148,-0.556978
125.82,4.43354,0.883554,0.107296,-0.0159198,74943,4.43142,0.897795,-0.0143988,-0.0364331,0.00970407,-0.00569724,0.00193004,0.011834,0.0900872,0.0138002,-0.0107955,0.0893747,-6.62623,1.3868,1.38592,1.38699,1.38611,-0.670375
125.83,4.43452,0.883666,0.107269,-0.0159844,74950,4.43241,0.897874,-0.0143651,-0.0364235,0.00969843,-0.00569527,0.00192787,0.0118342,0.0900871,0.0137912,-0.0107968,0.0893837,-6.53627,1.38697,1.38609,1.38714,1.38625,-0.661275
125.84,4.43525,0.883741,0.107095,-0.0160186,74955,4.43311,0.89793,-0.0143426,-0.0364166,0.00969441,-0.00569386,0.00192632,0.0118344,0.0878648,0.0099595,-0.0107948,0.115547,-5.42456,1.79189,1.79074,1.79192,1.79077,-0.548803
125.85,4.43622,0.883846,0.107068,-0.0162205,74962,4.4341,0.898009,-0.0143151,-0.036407,0.00968877,-0.0056919,0.00192414,0.0118346,0.0878647,0.00995051,-0.0108102,0.115545,-5.00644,1.79198,1.79082,1.79194,1.79077,-0.506502
125.86,4.43696,0.883935,0.106879,-0.0163145,74967,4.4348,0.898066,-0.0142854,-0.0364002,0.00968475,-0.00569049,0.00192259,0.0118348,0.0920249,0.0103492,-0.0115107,0.073763,-5.19781,1.14486,1.14411,1.14476,1.14401,-0.525862
125.87,4.43858,0.884119,0.106672,-0.0163869,74979,4.43649,0.898201,-0.014231,-0.0363837,0.0096751,-0.00568713,0.00191885,0.011835,0.0919474,0.0103051,-0.0116166,0.0745987,-5.71863,1.15766,1.1569,1.15769,1.15693,-0.578553
125.88,4.43866,0.884129,0.10666,-0.016415,74979,4.43649,0.898201,-0.0142279,-0.0363837,0.0096751,-0.00568713,0.00191885,0.0118351,0.0876993,0.010076,-0.0115121,0.117104,-6.37827,1.81586,1.81467,1.81615,1.81496,-0.64529
125.89,4.44037,0.884322,0.106438,-0.0163898,74992,4.43833,0.898347,-0.0141709,-0.036366,0.00966465,-0.0056835,0.0019148,0.0118353,0.0915358,0.0102518,-0.0117818,0.0787685,-6.33744,1.22208,1.22128,1.22227,1.22147,-0.641159
125.9,4.44135,0.884428,0.106409,-0.016522,74999,4.43931,0.898426,-0.0141438,-0.0363564,0.00965902,-0.00568154,0.00191262,0.0118355,0.0915357,0.010242,-0.0117946,0.0787404,-5.05698,1.22201,1.22121,1.22192,1.22112,-0.511615
125.91,4.44206,0.884514,0.106213,-0.0166353,75004,4.44002,0.898482,-0.0141141,-0.0363496,0.00965501,-0.00568015,0.00191106,0.0118357,0.086928,0.00996534,-0.0118781,0.124841,-4.71852,1.93618,1.93489,1.93619,1.9349,-0.477373
125.92,4.44303,0.884619,0.106184,-0.0167335,75011,4.441,0.898561,-0.0140869,-0.03634,0.00964939,-0.0056782,0.00190887,0.0118359,0.0869279,0.00995544,-0.0118788,0.124899,-6.16383,1.93668,1.93539,1.937,1.93571,-0.623595
125.93,4.44376,0.884706,0.105984,-0.0166816,75016,4.44171,0.898617,-0.0140576,-0.0363332,0.00964537,-0.00567681,0.00190731,0.011836,0.0912696,0.0102128,-0.0121818,0.081451,-6.05864,1.26373,1.26288,1.26392,1.26308,-0.612952
125.94,4.44474,0.884811,0.105954,-0.0168541,75023,4.44269,0.898696,-0.0140307,-0.0363237,0.00963975,-0.00567486,0.00190512,0.0118362,0.0912695,0.0102027,-0.0121971,0.0814188,-4.61185,1.26366,1.26281,1.26353,1.26267,-0.466581
125.95,4.44544,0.884897,0.105751,-0.016953,75028,4.4434,0.898752,-0.014001,-0.0363168,0.00963574,-0.00567347,0.00190355,0.0118364,0.0867536,0.00991544,-0.0122711,0.126633,-4.69284,1.96396,1.96263,1.96404,1.9627,-0.474775
125.96,4.44642,0.885001,0.105721,-0.0170249,75035,4.44439,0.898831,-0.0139742,-0.0363073,0.00963013,-0.00567153,0.00190136,0.0118366,0.0867535,0.00990522,-0.0122711,0.126688,-6.0538,1.96444,1.9631,1.9648,1.96347,-0.612463
125.97,4.44714,0.885088,0.105515,-0.016969,75040,4.44509,0.898887,-0.0139449,-0.0363005,0.00962612,-0.00567014,0.00189979,0.0118367,0.0909707,0.0101666,-0.0125555,0.0844684,-5.84049,1.31054,1.30965,1.31075,1.30986,-0.590882
125.98,4.44812,0.885192,0.105484,-0.0171393,75047,4.44608,0.898965,-0.0139183,-0.036291,0.00962051,-0.0056682,0.00189759,0.0118369,0.0909706,0.0101561,-0.0125704,0.084439,-4.45187,1.31051,1.30961,1.3104,1.3095,-0.450395
125.99,4.44882,0.885277,0.105276,-0.0172227,75052,4.44678,0.899021,-0.0138887,-0.0362842,0.00961651,-0.00566682,0.00189602,0.0118371,0.0865733,0.00986215,-0.0126173,0.128485,-4.64363,1.99267,1.9913,1.9928,1.99143,-0.469796
126,4.44979,0.885381,0.105244,-0.017275,75059,4.44777,0.8991,-0.0138622,-0.0362747,0.0096109,-0.00566488,0.00189382,0.0118372,0.0865732,0.00985164,-0.0126173,0.128535,-5.85791,1.9931,1.99172,1.9935,1.99212,-0.592645
126.01,4.45051,0.885468,0.105033,-0.0172236,75064,4.44847,0.899156,-0.0138329,-0.0362679,0.00960689,-0.0056635,0.00189225,0.0118374,0.090809,0.0101324,-0.0128886,0.0861095,-5.60281,1.33602,1.3351,1.33625,1.33533,-0.566836
126.02,4.45149,0.885572,0.105001,-0.017386,75071,4.44946,0.899234,-0.0138066,-0.0362584,0.00960129,-0.00566157,0.00189005,0.0118375,0.0908088,0.0101216,-0.0129023,0.0860856,-4.36772,1.33605,1.33512,1.33598,1.33505,-0.441882
126.03,4.45219,0.885657,0.104788,-0.017445,75076,4.45016,0.89929,-0.0137771,-0.0362516,0.00959729,-0.00566019,0.00188848,0.0118377,0.0865125,0.00981747,-0.0128927,0.129143,-4.68087,2.00285,2.00145,2.00305,2.00166,-0.473564
