t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
143.01,5.59091,0.945843,0.00692346,0.20235,83422,5.58894,0.968083,-0.0222681,-0.0287089,0.00362271,-0.00586923,-0.00423253,0.0131869,0.0762644,-0.00038215,-0.0105304,0.237251,15.2368,3.67676,3.70706,3.82931,3.86086,0.770754
143.02,5.59187,0.945848,0.0070619,0.202813,83430,5.58997,0.968127,-0.0223042,-0.0287052,0.00361667,-0.00587357,-0.00424737,0.0131875,0.0762643,-0.000390925,-0.01048,0.237228,14.6201,3.67824,3.70862,3.83046,3.8621,0.739556
143.03,5.5924,0.945914,0.00670937,0.203755,83434,5.59048,0.968149,-0.0222652,-0.0287033,0.00361365,-0.00587574,-0.0042548,0.0131881,0.081451,0.00305196,-0.0095572,0.185023,11.7209,2.88677,2.91073,2.99384,3.01868,0.592901
143.04,5.59336,0.945925,0.00685098,0.204398,83442,5.59151,0.968193,-0.0222961,-0.0286996,0.00360761,-0.00588009,-0.0042697,0.0131888,0.0814509,0.003044,-0.00949335,0.185081,12.9816,2.8816,2.90559,2.99434,3.01928,0.656677
143.05,5.59378,0.94598,0.00655929,0.205039,83445,5.59189,0.968209,-0.0222685,-0.0286982,0.00360535,-0.00588173,-0.0042753,0.0131894,0.0761229,0.00865291,-0.00840126,0.238067,14.3921,3.69285,3.7237,3.84948,3.88163,0.728022
143.06,5.59474,0.946,0.00670384,0.205487,83452,5.59279,0.968248,-0.0222898,-0.028695,0.00360006,-0.00588556,-0.00428838,0.01319,0.0761228,0.00864591,-0.00833849,0.238002,13.1033,3.69631,3.72726,3.85064,3.88288,0.66283
143.07,5.59524,0.946022,0.00643271,0.206327,83456,5.5933,0.96827,-0.0222752,-0.0286931,0.00359704,-0.00588775,-0.00429587,0.0131907,0.0766996,0.000520077,-0.00681943,0.232723,11.9418,3.61875,3.64917,3.76701,3.79869,0.604077
143.08,5.5962,0.946028,0.00658133,0.206955,83464,5.59433,0.968313,-0.0223101,-0.0286894,0.00359099,-0.00589215,-0.00431089,0.0131913,0.0766996,0.000514394,-0.00674753,0.232731,12.0022,3.61791,3.64842,3.7683,3.80009,0.607132
143.09,5.5967,0.946095,0.00632482,0.207699,83468,5.59484,0.968335,-0.0222732,-0.0286876,0.00358796,-0.00589435,-0.00431841,0.0131919,0.0787657,0.00579324,-0.00456909,0.211777,12.4857,3.29374,3.32162,3.43097,3.46002,0.631591
143.1,5.59808,0.946135,0.00622781,0.20835,83478,5.59612,0.96839,-0.0222787,-0.028683,0.0035804,-0.00589987,-0.00433726,0.0131926,0.0745182,-0.00225476,-0.00418535,0.254759,12.8378,3.95332,3.98689,4.12583,4.16087,0.649402
143.11,5.59817,0.94615,0.00622155,0.208943,83479,5.59625,0.968395,-0.0222775,-0.0286825,0.00357964,-0.00590043,-0.00433915,0.0131932,0.079398,0.00417011,-0.00514896,0.205561,12.3018,3.19811,3.22535,3.33271,3.3611,0.622286
143.12,5.59962,0.946198,0.00612941,0.209653,83490,5.59766,0.968456,-0.0222813,-0.0286775,0.00357131,-0.00590653,-0.00435997,0.0131938,0.0744968,-0.00228121,-0.00381658,0.25495,12.1378,3.95838,3.99221,4.13237,4.16769,0.613991
143.13,5.60058,0.946199,0.00628609,0.210176,83498,5.59869,0.968499,-0.0223209,-0.0286738,0.00356525,-0.00591099,-0.00437516,0.0131945,0.0744968,-0.00228439,-0.00375137,0.254963,12.2701,3.95742,3.99134,4.13362,4.16904,0.620684
143.14,5.60101,0.946263,0.00604577,0.210934,83501,5.59907,0.968516,-0.0222829,-0.0286725,0.00356297,-0.00591266,-0.00438087,0.0131951,0.0752213,0.00258321,-0.00350114,0.247405,11.6123,3.84392,3.87698,4.01379,4.04832,0.58741
143.15,5.60197,0.946273,0.00620436,0.211541,83509,5.60009,0.968559,-0.0223145,-0.0286688,0.0035569,-0.00591714,-0.00439612,0.0131958,0.0752213,0.0025803,-0.00342905,0.247394,11.3357,3.84412,3.87729,4.01522,4.04986,0.573416
143.16,5.60249,0.946321,0.00595912,0.2123,83513,5.60061,0.968581,-0.0222864,-0.028667,0.00355387,-0.00591939,-0.00440376,0.0131964,0.0811108,0.00175324,-0.0046979,0.188581,11.5352,2.93799,2.96343,3.06394,3.09047,0.583508
143.17,5.60346,0.946329,0.0061169,0.212827,83520,5.6015,0.968619,-0.0223198,-0.0286638,0.00354855,-0.00592332,-0.00441716,0.013197,0.0811107,0.00174933,-0.0046382,0.188612,12.2025,2.93478,2.96025,3.06451,3.09111,0.617264
143.18,5.60394,0.946391,0.00587889,0.213396,83524,5.60202,0.968641,-0.0222893,-0.028662,0.00354552,-0.00592558,-0.00442483,0.0131977,0.0740452,0.00832462,-0.00516723,0.258946,13.5113,4.01302,4.04795,4.20448,4.24108,0.68347
143.19,5.6049,0.94641,0.00603682,0.213784,83532,5.60304,0.968684,-0.0223113,-0.0286583,0.00353944,-0.0059301,-0.00444021,0.0131983,0.0740452,0.00832032,-0.00510875,0.258884,12.3505,4.01612,4.05115,4.20564,4.24232,0.624752
143.2,5.60533,0.946451,0.00580888,0.214581,83535,5.60342,0.968701,-0.0222896,-0.028657,0.00353716,-0.0059318,-0.00444598,0.0131989,0.0759406,0.00875571,-0.00479053,0.239854,10.598,3.73036,3.76302,3.90057,3.93472,0.5361
143.21,5.60629,0.94647,0.00596891,0.215203,83543,5.60445,0.968744,-0.022311,-0.0286534,0.00353108,-0.00593634,-0.00446142,0.0131996,0.0759406,0.00875172,-0.00471732,0.239847,10.5923,3.72943,3.76218,3.90179,3.93606,0.535812
143.22,5.6068,0.946488,0.00573989,0.215917,83546,5.60483,0.968761,-0.0223006,-0.028652,0.00352879,-0.00593805,-0.00446722,0.0132002,0.077034,0.000356174,-0.00416682,0.229459,11.7256,3.56421,3.59562,3.7327,3.76559,0.593139
143.23,5.6081,0.946532,0.00568153,0.216481,83557,5.60624,0.96882,-0.0223068,-0.028647,0.00352042,-0.00594432,-0.00448853,0.0132008,0.0747704,-0.00234953,-0.0024427,0.252257,11.9941,3.91365,3.94823,4.1035,4.13976,0.60672
143.24,5.60819,0.946547,0.0056768,0.217046,83557,5.60624,0.96882,-0.022306,-0.028647,0.00352042,-0.00594432,-0.00448853,0.0132015,0.0797485,0.0039509,-0.00348051,0.202114,11.3404,3.14439,3.17225,3.29146,3.32062,0.573652
143.25,5.60958,0.946611,0.00561536,0.217671,83568,5.60765,0.96888,-0.022307,-0.0286421,0.00351204,-0.00595063,-0.00450993,0.0132021,0.0779755,0.0076973,-0.00335013,0.219647,11.4197,3.41377,3.4441,3.57747,3.60926,0.577666
143.26,5.61054,0.946629,0.0057805,0.218077,83576,5.60867,0.968923,-0.0223303,-0.0286385,0.00350595,-0.00595523,-0.00452554,0.0132027,0.0779755,0.00769451,-0.00329676,0.219667,12.0414,3.41059,3.44096,3.57788,3.60974,0.609113
143.27,5.61104,0.946654,0.00555754,0.218687,83580,5.60918,0.968945,-0.0223181,-0.0286367,0.0035029,-0.00595754,-0.00453336,0.0132034,0.0748929,0.00275458,-0.00212015,0.250773,12.0297,3.88944,3.92417,4.08434,4.12081,0.608522
143.28,5.61199,0.946663,0.00572581,0.219147,83587,5.61008,0.968983,-0.0223495,-0.0286336,0.00349756,-0.00596159,-0.00454708,0.013204,0.0748929,0.00275281,-0.0020584,0.250731,11.131,3.8919,3.92673,4.08574,4.1223,0.563064
143.29,5.6125,0.946706,0.0054992,0.219865,83591,5.61059,0.969004,-0.0223248,-0.0286318,0.0034945,-0.0059639,-0.00455494,0.0132047,0.0805933,0.00123516,-0.00330012,0.193804,10.5203,3.01825,3.04536,3.16197,3.19036,0.53217
143.3,5.61347,0.946713,0.00566668,0.220364,83599,5.61161,0.969047,-0.0223591,-0.0286282,0.0034884,-0.00596855,-0.00457068,0.0132053,0.0805933,0.00123241,-0.00324295,0.193838,11.2204,3.01475,3.04189,3.16251,3.19098,0.567582
143.31,5.61395,0.946773,0.00544771,0.220878,83602,5.612,0.969064,-0.0223303,-0.0286269,0.0034861,-0.0059703,-0.00457659,0.0132059,0.0733562,0.00813718,-0.00373575,0.265905,12.7271,4.11843,4.15559,4.33508,4.3742,0.6438
143.32,5.6149,0.946791,0.00561529,0.221205,83610,5.61302,0.969107,-0.0223526,-0.0286233,0.00347999,-0.00597497,-0.00459239,0.0132066,0.0733562,0.00813406,-0.00368208,0.265844,11.6109,4.12152,4.15876,4.33619,4.37537,0.587337
143.33,5.6154,0.94679,0.00540469,0.221956,83614,5.61353,0.969128,-0.022346,-0.0286215,0.00347693,-0.00597731,-0.00460031,0.0132072,0.0756767,-0.00896128,-0.00205945,0.24348,9.85046,3.78405,3.81836,3.97485,4.01089,0.498285
143.34,5.61636,0.94678,0.00557641,0.222556,83621,5.61442,0.969166,-0.022397,-0.0286184,0.00347158,-0.00598141,-0.00461419,0.0132079,0.0756767,-0.008963,-0.00199752,0.24353,10.5323,3.78113,3.81551,3.97623,4.01239,0.532774
143.35,5.61686,0.946862,0.00538426,0.223155,83625,5.61494,0.969188,-0.0223522,-0.0286166,0.00346852,-0.00598376,-0.00462214,0.0132085,0.0803826,0.000871043,-0.000527004,0.195988,11.169,3.04643,3.07421,3.20221,3.23141,0.564984
143.36,5.61783,0.946868,0.00555952,0.223571,83633,5.61596,0.969231,-0.0223872,-0.0286131,0.0034624,-0.00598847,-0.00463807,0.0132091,0.0803826,0.000870603,-0.000475113,0.195989,11.1685,3.04567,3.07349,3.20296,3.23222,0.56496
143.37,5.6183,0.946911,0.00538793,0.224067,83637,5.61647,0.969252,-0.0223666,-0.0286113,0.00345933,-0.00599084,-0.00464606,0.0132098,0.0737851,0.00219822,0.0010976,0.261946,12.4425,4.05568,4.09282,4.27789,4.31706,0.629406
143.38,5.61926,0.946919,0.00556676,0.2244,83644,5.61736,0.96929,-0.0223988,-0.0286082,0.00345397,-0.00599498,-0.00466005,0.0132104,0.0737851,0.00219913,0.00115211,0.261874,10.9168,4.06051,4.09775,4.27933,4.31858,0.552224
143.39,5.61975,0.946956,0.00539767,0.225084,83648,5.61787,0.969311,-0.0223823,-0.0286065,0.00345091,-0.00599735,-0.00466807,0.013211,0.0748418,0.00222384,0.000519077,0.251278,10.0767,3.90088,3.93677,4.109,4.1468,0.509731
143.4,5.62112,0.946998,0.00538697,0.22569,83659,5.61928,0.96937,-0.0223981,-0.0286016,0.00344247,-0.0060039,-0.00469016,0.0132117,0.0745252,0.00253775,-0.00120103,0.254471,10.9269,3.94587,3.98228,4.16157,4.19997,0.552739
143.41,5.62208,0.947007,0.00556382,0.226202,83666,5.62017,0.969408,-0.0224297,-0.0285985,0.0034371,-0.00600808,-0.00470427,0.0132123,0.0745252,0.00253675,-0.00114061,0.254425,9.94213,3.94871,3.98523,4.16325,4.20175,0.502923
143.42,5.62258,0.947045,0.00535808,0.226875,83670,5.62068,0.969429,-0.0224121,-0.0285968,0.00343403,-0.00601047,-0.00471235,0.013213,0.0754905,0.00253656,-0.00163943,0.244807,10.431,3.79843,3.83367,4.00707,4.04425,0.527653
143.43,5.62354,0.947054,0.00553523,0.227307,83678,5.6217,0.969472,-0.0224438,-0.0285933,0.00342788,-0.00601527,-0.00472853,0.0132136,0.0754905,0.00253519,-0.00159377,0.24484,11.1815,3.79481,3.83009,4.00776,4.04501,0.565616
143.44,5.62405,0.947092,0.00532532,0.227961,83681,5.62209,0.969488,-0.022426,-0.028592,0.00342558,-0.00601707,-0.00473462,0.0132143,0.0781489,0.00237869,-0.00168672,0.218229,10.062,3.39017,3.42178,3.57554,3.60888,0.508985
143.45,5.62501,0.947101,0.00550351,0.228404,83689,5.62311,0.969531,-0.0224581,-0.0285885,0.00341943,-0.0060219,-0.00475087,0.0132149,0.0781489,0.00237729,-0.00163757,0.218251,10.5602,3.38736,3.41901,3.5762,3.6096,0.534187
143.46,5.62543,0.947137,0.00529542,0.228925,83692,5.62349,0.969547,-0.0224391,-0.0285872,0.00341712,-0.00602371,-0.00475697,0.0132155,0.0775352,0.00235054,-0.0016233,0.22446,11.9322,3.47667,3.50922,3.67702,3.71145,0.603592
143.47,5.62639,0.947145,0.00547459,0.22929,83700,5.62451,0.969589,-0.0224712,-0.0285837,0.00341097,-0.00602855,-0.00477329,0.0132162,0.0775352,0.00234919,-0.00157523,0.224395,10.5271,3.48143,3.51409,3.67849,3.713,0.532513
143.48,5.62689,0.947184,0.00526645,0.229876,83704,5.62502,0.969611,-0.0224532,-0.0285819,0.00340789,-0.00603098,-0.00478146,0.0132168,0.079615,0.00236017,-0.00145667,0.203615,10.6312,3.16096,3.19069,3.33944,3.37084,0.537781
143.49,5.62786,0.947192,0.00544677,0.230222,83711,5.62591,0.969648,-0.0224854,-0.0285789,0.0034025,-0.00603524,-0.0047958,0.0132175,0.079615,0.00235896,-0.00141981,0.203649,11.4202,3.15692,3.18665,3.33963,3.37109,0.57769
143.5,5.62831,0.947231,0.0052402,0.230732,83715,5.62642,0.969669,-0.0224667,-0.0285772,0.00339942,-0.00603767,-0.004804,0.0132181,0.0695254,0.00262736,-0.00135433,0.304511,11.2468,4.71134,4.75582,4.9924,5.03953,0.568921
143.51,5.62926,0.94724,0.00542161,0.231085,83722,5.62731,0.969707,-0.0224977,-0.0285741,0.00339402,-0.00604195,-0.00481839,0.0132188,0.0695254,0.00262623,-0.00130495,0.304466,10.3054,4.71398,4.75856,4.99388,5.0411,0.5213
143.52,5.62969,0.947304,0.00522578,0.231791,83726,5.62782,0.969728,-0.0224702,-0.0285724,0.00339094,-0.0060444,-0.00482663,0.0132194,0.0749008,0.0141126,-0.000365227,0.250116,9.45088,3.88088,3.9177,4.10643,4.14538,0.478073
143.53,5.63107,0.947294,0.00525825,0.232492,83737,5.62923,0.969787,-0.022501,-0.0285676,0.00338245,-0.00605116,-0.00484935,0.0132201,0.0760166,-0.00808851,0.0030623,0.240029,8.18401,3.73116,3.76666,3.94463,3.98217,0.413988
143.54,5.63115,0.947324,0.00526183,0.232985,83737,5.62923,0.969787,-0.0224965,-0.0285676,0.00338245,-0.00605116,-0.00484935,0.0132207,0.0763766,0.00534623,0.00306799,0.235835,9.95111,3.65731,3.69219,3.87411,3.91106,0.503377
143.55,5.63262,0.947354,0.00529635,0.233334,83749,5.63076,0.96985,-0.0225211,-0.0285625,0.00337319,-0.00605856,-0.00487424,0.0132214,0.0807061,0.00199324,0.000890175,0.192785,11.3856,2.98705,3.01558,3.16713,3.19738,0.575942
143.56,5.63358,0.947362,0.00548418,0.233707,83756,5.63165,0.969887,-0.0225538,-0.0285595,0.00336778,-0.0060629,-0.0048888,0.013222,0.0807061,0.00199398,0.000937863,0.192701,9.57474,2.99391,3.02255,3.16888,3.1992,0.484338
143.57,5.63406,0.947413,0.00530828,0.234148,83760,5.63216,0.969909,-0.0225286,-0.0285577,0.00336469,-0.00606538,-0.00489714,0.0132227,0.0772518,0.00545679,0.00153755,0.227118,10.6754,3.51848,3.55221,3.73288,3.76867,0.540013
143.58,5.63502,0.947427,0.00549779,0.234337,83768,5.63317,0.969951,-0.0225552,-0.0285543,0.0033585,-0.00607036,-0.00491386,0.0132233,0.0772518,0.00545807,0.00157199,0.227116,10.8398,3.51696,3.55071,3.73311,3.76893,0.54833
143.59,5.6355,0.947457,0.00533215,0.234796,83771,5.63356,0.969967,-0.0225393,-0.028553,0.00335618,-0.00607223,-0.00492014,0.013224,0.0782146,0.0022364,0.00159069,0.217632,10.0368,3.37478,3.40723,3.57946,3.61387,0.507712
143.6,5.63646,0.947465,0.00552264,0.235142,83779,5.63458,0.970009,-0.0225713,-0.0285496,0.00334999,-0.00607723,-0.00493692,0.0132246,0.0782146,0.00223772,0.00163719,0.217602,9.42053,3.3765,3.40901,3.58053,3.61501,0.476538
143.61,5.63685,0.947493,0.00535646,0.235577,83782,5.63496,0.970025,-0.0225553,-0.0285483,0.00334766,-0.00607911,-0.00494323,0.0132253,0.0793779,-0.000139083,0.000964089,0.206171,10.938,3.19302,3.22383,3.39164,3.42436,0.553297
143.62,5.63782,0.947497,0.00554658,0.235844,83790,5.63598,0.970067,-0.0225913,-0.0285449,0.00334146,-0.00608413,-0.00496007,0.0132259,0.0793779,-0.00013828,0.000999842,0.206144,10.3037,3.19499,3.22585,3.39259,3.42536,0.521213
143.63,5.63826,0.947548,0.00539536,0.23625,83793,5.63636,0.970083,-0.0225683,-0.0285436,0.00333914,-0.00608602,-0.0049664,0.0132266,0.0740042,0.00549212,0.00151089,0.259612,11.0144,4.0151,4.05395,4.27103,4.31236,0.557163
143.64,5.63922,0.947562,0.00558717,0.236538,83801,5.63738,0.970126,-0.0225945,-0.0285402,0.00333294,-0.00609107,-0.00498332,0.0132272,0.0740042,0.00549338,0.00155463,0.259534,9.47261,4.0203,4.05925,4.27251,4.31391,0.479172
143.65,5.63961,0.947578,0.00543776,0.237117,83804,5.63776,0.970141,-0.0225884,-0.028539,0.00333061,-0.00609296,-0.00498968,0.0132279,0.0771455,0.00201568,0.00238213,0.228275,8.41681,3.54396,3.57839,3.76139,3.79792,0.425764
143.66,5.64086,0.947626,0.00547608,0.237543,83814,5.63903,0.970194,-0.0226025,-0.0285347,0.00332285,-0.0060993,-0.00501091,0.0132285,0.0715508,0.00778573,0.0012619,0.283989,10.2409,4.39268,4.43543,4.67625,4.72176,0.518035
143.67,5.64095,0.947612,0.00547929,0.237966,83814,5.63903,0.970194,-0.0226062,-0.0285347,0.00332285,-0.0060993,-0.00501091,0.0132292,0.078771,-0.000276691,0.00184126,0.21219,9.30315,3.29112,3.3232,3.49755,3.53165,0.4706
143.68,5.64236,0.947666,0.00553209,0.238447,83825,5.64043,0.970252,-0.0226202,-0.0285301,0.0033143,-0.0061063,-0.00503436,0.0132298,0.0741842,0.00547534,0.00223951,0.257704,8.39156,3.99544,4.03447,4.24854,4.29005,0.424487
143.69,5.64332,0.94768,0.00572731,0.238694,83833,5.64145,0.970294,-0.0226461,-0.0285267,0.00330808,-0.00611141,-0.00505147,0.0132305,0.0741842,0.00547721,0.00226833,0.257787,10.419,3.98643,4.02542,4.24803,4.28958,0.527045
143.7,5.64371,0.947695,0.00558569,0.239192,83836,5.64183,0.97031,-0.0226411,-0.0285255,0.00330575,-0.00611333,-0.0050579,0.0132311,0.0775515,0.00196163,0.00294695,0.224245,8.71435,3.47801,3.5121,3.69926,3.73553,0.440815
143.71,5.64467,0.947703,0.00578311,0.239572,83843,5.64272,0.970347,-0.0226731,-0.0285225,0.0033003,-0.00611782,-0.00507292,0.0132318,0.0775515,0.00196409,0.0029969,0.224212,7.99479,3.48019,3.51436,3.70057,3.7369,0.404416
143.72,5.64506,0.947729,0.0056376,0.239966,83846,5.6431,0.970362,-0.0226595,-0.0285213,0.00329797,-0.00611975,-0.00507938,0.0132324,0.0788977,-0.000321108,0.00239129,0.210989,10.339,3.26485,3.29696,3.48042,3.51465,0.523
143.73,5.64602,0.947733,0.00583463,0.240168,83854,5.64411,0.970404,-0.0226953,-0.0285179,0.00329174,-0.0061249,-0.00509662,0.0132331,0.0788977,-0.000319115,0.00242185,0.210963,9.73974,3.26675,3.29891,3.48127,3.51554,0.492685
143.74,5.64646,0.947783,0.00570084,0.240521,83858,5.64462,0.970425,-0.0226735,-0.0285162,0.00328862,-0.00612749,-0.00510526,0.0132338,0.0735064,0.00548065,0.00276167,0.264572,10.2833,4.08973,4.13005,4.36463,4.40766,0.52018
143.75,5.64742,0.947797,0.00589918,0.240763,83865,5.64551,0.970462,-0.0226992,-0.0285133,0.00328316,-0.00613202,-0.00512041,0.0132344,0.0735064,0.00548295,0.00279989,0.264503,8.94335,4.09427,4.13468,4.36597,4.40906,0.452399
143.76,5.64785,0.947815,0.00576766,0.241282,83869,5.64602,0.970483,-0.0226945,-0.0285116,0.00328004,-0.00613461,-0.00512908,0.0132351,0.0681521,0.00259209,0.00356169,0.318164,8.00231,4.92464,4.97335,5.25328,5.30525,0.404797
143.77,5.6488,0.947824,0.00596822,0.241611,83876,5.64691,0.97052,-0.0227245,-0.0285087,0.00327458,-0.00613916,-0.00514429,0.0132357,0.0681521,0.00259506,0.00359711,0.318213,9.17744,4.91956,4.96829,5.25397,5.30601,0.464241
143.78,5.64927,0.947858,0.00583775,0.24226,83880,5.64742,0.970541,-0.0227115,-0.0285071,0.00327146,-0.00614177,-0.005153,0.0132364,0.0735124,0.00359,0.00469521,0.264467,6.7487,4.10278,4.14353,4.37212,4.41555,0.341383
143.79,5.65023,0.947868,0.00604153,0.242768,83887,5.64831,0.970577,-0.0227401,-0.0285041,0.003266,-0.00614634,-0.00516826,0.0132371,0.0735124,0.00359391,0.00475405,0.264448,6.38362,4.10329,4.14414,4.37376,4.4173,0.322915
143.8,5.6507,0.947903,0.00590936,0.243195,83891,5.64881,0.970598,-0.0227319,-0.0285025,0.00326287,-0.00614896,-0.00517701,0.0132377,0.0728479,0.00769374,0.00290104,0.271004,9.52685,4.18904,4.23082,4.47889,4.52356,0.481916
143.81,5.65209,0.947926,0.0059942,0.243501,83902,5.65021,0.970656,-0.0227552,-0.0284979,0.00325427,-0.00615618,-0.00520112,0.0132384,0.082038,0.00139072,0.00456246,0.179419,8.04392,2.78534,2.81316,2.96945,2.99911,0.406902
143.82,5.65215,0.947931,0.00600011,0.243895,83902,5.65021,0.970656,-0.0227553,-0.0284979,0.00325427,-0.00615618,-0.00520112,0.013239,0.0742805,0.00299872,0.00492976,0.256898,8.29557,3.97681,4.01659,4.24956,4.29207,0.419631
143.83,5.65352,0.947961,0.00609313,0.244033,83913,5.65161,0.970713,-0.0227763,-0.0284934,0.00324566,-0.00616343,-0.00522532,0.0132397,0.0759191,7.80706e-06,0.00545114,0.240769,10.1029,3.71913,3.75636,3.98124,4.02109,0.511057
143.84,5.65448,0.947967,0.00629971,0.244263,83921,5.65262,0.970755,-0.0228107,-0.0284901,0.0032394,-0.00616872,-0.00524298,0.0132404,0.0759191,1.23494e-05,0.00548473,0.240692,8.34038,3.72596,3.76329,3.98303,4.02294,0.421898
143.85,5.65496,0.947966,0.00626896,0.244646,83924,5.653,0.97077,-0.0228216,-0.0284889,0.00323705,-0.00617071,-0.00524962,0.013241,0.0754246,-0.005452,0.0120489,0.245955,8.04071,3.80916,3.84739,4.07239,4.11326,0.406739
143.86,5.65591,0.947962,0.00648711,0.244821,83932,5.65402,0.970812,-0.0228649,-0.0284856,0.00323078,-0.00617603,-0.00526735,0.0132417,0.0754245,-0.00544196,0.0120711,0.246022,9.29387,3.80331,3.84151,4.0723,4.1132,0.470131
143.87,5.65639,0.948,0.00650327,0.245104,83936,5.65452,0.970833,-0.0228658,-0.0284839,0.00322764,-0.0061787,-0.00527624,0.0132424,0.0766961,0.00577693,0.0142052,0.232605,9.26261,3.59397,3.63011,3.84879,3.8875,0.468549
143.88,5.65735,0.948015,0.00672579,0.245364,83943,5.65541,0.970869,-0.0228902,-0.0284811,0.00322215,-0.00618337,-0.00529182,0.013243,0.0766959,0.00578876,0.014244,0.23251,7.29025,3.60158,3.63783,3.85068,3.88945,0.368777
143.89,5.65775,0.948016,0.00674045,0.245716,83947,5.65592,0.97089,-0.0229043,-0.0284794,0.00321901,-0.00618605,-0.00530075,0.0132437,0.0752107,0.00512876,0.0122782,0.24742,7.65232,3.82914,3.86774,4.09797,4.13928,0.387093
143.9,5.65871,0.94803,0.00696028,0.245833,83954,5.65681,0.970926,-0.0229295,-0.0284766,0.00321352,-0.00619074,-0.00531639,0.0132444,0.0752105,0.00513899,0.0123025,0.247448,8.54181,3.82441,3.86299,4.09762,4.13895,0.432087
143.91,5.65919,0.948034,0.00702096,0.246031,83958,5.65731,0.970947,-0.0229476,-0.028475,0.00321037,-0.00619343,-0.00532535,0.0132451,0.0766001,0.00630054,0.0161816,0.233493,8.99122,3.60598,3.64238,3.86588,3.90491,0.454821
143.92,5.66016,0.94805,0.00724787,0.246233,83965,5.6582,0.970983,-0.0229706,-0.0284721,0.00320487,-0.00619815,-0.00534106,0.0132457,0.0765999,0.00631402,0.0162122,0.233422,7.58017,3.61117,3.64766,3.86726,3.90634,0.383443
143.93,5.66062,0.948027,0.00733706,0.24652,83969,5.65871,0.971004,-0.0230061,-0.0284705,0.00320173,-0.00620085,-0.00535005,0.0132464,0.0725562,0.00176835,0.0163221,0.274169,7.62659,4.23911,4.282,4.54374,4.5897,0.385791
143.94,5.66191,0.948017,0.00763194,0.246661,83979,5.65998,0.971056,-0.023065,-0.0284664,0.00319386,-0.00620762,-0.00537259,0.0132471,0.0748602,-0.000315036,0.0169995,0.251264,7.17411,3.88797,3.92733,4.16615,4.20833,0.362903
143.95,5.662,0.948,0.00765211,0.246971,83980,5.6601,0.971061,-0.0230748,-0.028466,0.00319307,-0.0062083,-0.00537485,0.0132478,0.0782038,-0.00661747,0.0180825,0.218295,6.94796,3.38266,3.41695,3.62302,3.65975,0.351462
143.96,5.66344,0.94802,0.00798507,0.247071,83991,5.6615,0.971118,-0.0231343,-0.0284616,0.00318441,-0.00621578,-0.00539975,0.0132485,0.0768323,0.00557456,0.0177998,0.231108,7.5301,3.57257,3.6088,3.83124,3.87009,0.38091
143.97,5.6644,0.948036,0.00821589,0.247091,83999,5.66251,0.971159,-0.0231576,-0.0284583,0.0031781,-0.00622124,-0.00541793,0.0132492,0.0768321,0.00558939,0.017809,0.231155,8.93549,3.56532,3.60148,3.83013,3.86897,0.452002
143.98,5.6648,0.947997,0.00830013,0.247307,84002,5.66289,0.971174,-0.0231951,-0.0284571,0.00317574,-0.00622329,-0.00542476,0.0132498,0.0751949,-0.00498591,0.0182061,0.248308,7.43497,3.83966,3.87863,4.12014,4.16196,0.376098
143.99,5.66575,0.947996,0.00853215,0.247425,84010,5.6639,0.971216,-0.0232356,-0.0284539,0.00316943,-0.00622878,-0.005443,0.0132505,0.0751946,-0.00497074,0.0182249,0.248335,7.77926,3.83765,3.87662,4.12051,4.16235,0.393514
144,5.66624,0.948006,0.00861635,0.247673,84013,5.66428,0.971231,-0.0232412,-0.0284527,0.00316706,-0.00623084,-0.00544986,0.0132512,0.0777815,-0.00761963,0.0174869,0.222659,6.70944,3.44729,3.48233,3.6977,3.73529,0.339397
144.01,5.6672,0.948,0.00884778,0.247837,84021,5.66529,0.971272,-0.023286,-0.0284495,0.00316074,-0.00623635,-0.00546818,0.0132519,0.0777812,-0.00760506,0.0175124,0.222678,6.72075,3.44677,3.48184,3.69844,3.73606,0.339969
144.02,5.66767,0.948072,0.00894159,0.247907,84025,5.6658,0.971293,-0.0232686,-0.0284479,0.00315758,-0.00623911,-0.00547736,0.0132526,0.0740544,0.0133569,0.01656,0.258166,7.80328,3.98212,4.02264,4.27994,4.32349,0.394729
144.03,5.66862,0.948102,0.00917176,0.24792,84032,5.66669,0.971329,-0.0232779,-0.0284451,0.00315205,-0.00624395,-0.00549346,0.0132533,0.0740541,0.0133707,0.016581,0.258104,6.96717,3.98458,4.02513,4.28027,4.32383,0.352434
144.04,5.66911,0.948047,0.00926735,0.248144,84036,5.66719,0.97135,-0.0233207,-0.0284435,0.00314888,-0.00624672,-0.00550267,0.013254,0.0783203,-0.00536264,0.0176202,0.217102,6.20539,3.36076,3.39499,3.6069,3.64364,0.313899
144.05,5.67007,0.948046,0.00949978,0.248267,84044,5.6682,0.971391,-0.0233611,-0.0284403,0.00314255,-0.00625228,-0.00552115,0.0132547,0.0783201,-0.00534796,0.0176423,0.217126,6.47267,3.35896,3.39319,3.60723,3.644,0.32742
144.06,5.67054,0.948081,0.00959237,0.248313,84047,5.66858,0.971406,-0.0233562,-0.0284391,0.00314018,-0.00625437,-0.00552809,0.0132554,0.0725707,0.000853874,0.0177327,0.274094,8.05441,4.22679,4.26988,4.54867,4.59504,0.407432
