t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
149.98,6.13112,0.969815,0.0308417,0.137874,87905,6.12966,0.987129,-0.0173566,-0.0277949,-0.000798621,-0.0124039,-0.0274965,0.0134097,0.0767663,0.00557571,-0.00589138,0.230541,-7.14983,3.5584,3.57821,3.65724,3.67759,-0.723348
149.99,6.13257,0.969836,0.0307315,0.137812,87918,6.13111,0.987169,-0.0173657,-0.0277961,-0.000816638,-0.0124439,-0.0276543,0.01341,0.0792204,-5.38501e-05,-0.00587267,0.207739,-7.17657,3.20592,3.22376,3.29487,3.3132,-0.726054
150,6.13265,0.969847,0.0307259,0.137583,87919,6.13122,0.987172,-0.0173639,-0.0277962,-0.000818026,-0.0124469,-0.0276665,0.0134102,0.0808966,0.00409636,-0.00568903,0.18971,-5.71524,2.92324,2.93948,3.00784,3.02455,-0.578211
150.01,6.13417,0.969884,0.0306079,0.137371,87933,6.13278,0.987215,-0.0173621,-0.0277974,-0.000837488,-0.0124902,-0.0278377,0.0134105,0.0794443,0.000188523,-0.00641495,0.20542,-6.00045,3.16695,3.18451,3.2567,3.27476,-0.607065
150.02,6.13514,0.96991,0.0307164,0.13713,87941,6.13367,0.98724,-0.017363,-0.0277982,-0.000848634,-0.012515,-0.027936,0.0134107,0.0794443,0.000183179,-0.00643218,0.205425,-6.01296,3.16692,3.18445,3.25653,3.27455,-0.608331
150.03,6.1357,0.969915,0.0304839,0.137119,87946,6.13423,0.987255,-0.0173689,-0.0277987,-0.00085561,-0.0125306,-0.0279977,0.013411,0.078247,-0.00230724,-0.00616944,0.218142,-5.56554,3.36242,3.38103,3.4576,3.47674,-0.563066
150.04,6.13666,0.969937,0.0305925,0.136895,87955,6.13523,0.987283,-0.017374,-0.0277995,-0.000868184,-0.0125587,-0.0281091,0.0134113,0.0782469,-0.00231238,-0.00618949,0.218148,-5.57348,3.36242,3.381,3.45747,3.47658,-0.563869
150.05,6.13725,0.969989,0.0303632,0.136853,87960,6.13579,0.987298,-0.0173532,-0.0278,-0.00087518,-0.0125744,-0.0281712,0.0134115,0.0821277,0.00709813,-0.00592802,0.176504,-5.41901,2.71954,2.73456,2.79765,2.81311,-0.548241
150.06,6.13822,0.970026,0.0304719,0.136607,87969,6.13679,0.987326,-0.0173428,-0.0278009,-0.000887791,-0.0126026,-0.0282834,0.0134118,0.0821276,0.00709319,-0.00594749,0.176501,-5.64776,2.72002,2.73502,2.79757,2.81299,-0.571384
150.07,6.1388,0.970029,0.0302549,0.136684,87974,6.13735,0.987341,-0.0173508,-0.0278014,-0.000894807,-0.0126183,-0.0283459,0.0134121,0.0811193,0.00432806,-0.00531844,0.187426,-6.50629,2.89177,2.90772,2.97122,2.98762,-0.658241
150.08,6.13977,0.970062,0.0303646,0.13656,87983,6.13835,0.987368,-0.0173451,-0.0278023,-0.000907455,-0.0126468,-0.0284589,0.0134123,0.0811193,0.00432363,-0.00532755,0.187426,-6.61141,2.89183,2.90777,2.97119,2.98757,-0.668876
150.09,6.14043,0.970079,0.0301442,0.136609,87989,6.13901,0.987387,-0.0173455,-0.0278029,-0.0009159,-0.0126658,-0.0285345,0.0134126,0.0811179,0.00428209,-0.00525249,0.187455,-5.98563,2.89077,2.90671,2.9712,2.98758,-0.605566
150.1,6.14139,0.970111,0.0302538,0.136421,87997,6.1399,0.987411,-0.0173398,-0.0278037,-0.000927176,-0.0126911,-0.0286356,0.0134128,0.0811179,0.00427772,-0.0052673,0.187454,-5.9572,2.89046,2.90638,2.97099,2.98735,-0.60269
150.11,6.14198,0.970114,0.030037,0.136466,88003,6.14057,0.987429,-0.0173425,-0.0278044,-0.000935645,-0.0127103,-0.0287117,0.0134131,0.082965,-0.002162,-0.00628033,0.170923,-6.03533,2.63515,2.64966,2.70839,2.72331,-0.610594
150.12,6.14295,0.970135,0.0301447,0.136322,88011,6.14146,0.987454,-0.0173478,-0.0278052,-0.000946954,-0.0127358,-0.0288135,0.0134134,0.0829649,-0.00216723,-0.00629225,0.17093,-6.20341,2.63559,2.6501,2.70851,2.72341,-0.627599
150.13,6.14343,0.970158,0.0299397,0.136392,88016,6.14201,0.987469,-0.0173377,-0.0278057,-0.000954032,-0.0127518,-0.0288774,0.0134136,0.0786059,-0.00203006,-0.00491342,0.21445,-6.25724,3.30871,3.32692,3.39866,3.41736,-0.633045
150.14,6.1444,0.97018,0.0300496,0.136268,88025,6.14301,0.987496,-0.0173426,-0.0278067,-0.000966791,-0.0127807,-0.0289927,0.0134139,0.0786059,-0.00203415,-0.00492452,0.214456,-6.1479,3.30826,3.32646,3.39855,3.41724,-0.621983
150.15,6.14499,0.970226,0.0298304,0.136246,88030,6.14357,0.987511,-0.0173275,-0.0278072,-0.000973889,-0.0127968,-0.029057,0.0134142,0.0824798,0.00682478,-0.00565301,0.17309,-5.16683,2.66708,2.68174,2.74268,2.75777,-0.522728
150.16,6.14596,0.970262,0.0299389,0.135997,88039,6.14456,0.987538,-0.0173178,-0.0278082,-0.000986685,-0.0128258,-0.0291731,0.0134144,0.0824798,0.00682007,-0.00567107,0.173088,-5.45676,2.66776,2.6824,2.74265,2.7577,-0.55206
150.17,6.14654,0.970264,0.0297213,0.136091,88044,6.14512,0.987554,-0.0173273,-0.0278087,-0.000993805,-0.012842,-0.0292379,0.0134147,0.0814494,0.00422586,-0.00550648,0.184167,-6.1876,2.84154,2.85715,2.91868,2.93471,-0.626
150.18,6.14751,0.970296,0.0298299,0.135967,88053,6.14612,0.987581,-0.017322,-0.0278097,-0.00100664,-0.0128712,-0.0293548,0.0134149,0.0814494,0.00422127,-0.00551655,0.184167,-6.1793,2.84124,2.85684,2.91856,2.93457,-0.62516
150.19,6.14809,0.970298,0.0296082,0.136037,88058,6.14667,0.987596,-0.0173247,-0.0278103,-0.00101378,-0.0128875,-0.02942,0.0134152,0.0830367,-0.00216933,-0.00657997,0.170189,-5.92299,2.62434,2.63875,2.69626,2.71106,-0.599229
150.2,6.14964,0.970364,0.0294969,0.136012,88072,6.14822,0.987638,-0.0173157,-0.0278119,-0.00103381,-0.0129333,-0.0296035,0.0134155,0.0827351,0.00681966,-0.00622678,0.170558,-5.9847,2.63125,2.64569,2.703,2.71784,-0.605472
150.21,6.15061,0.9704,0.0296042,0.135882,88081,6.14922,0.987665,-0.0173062,-0.0278129,-0.00104672,-0.0129628,-0.0297221,0.0134157,0.0827351,0.00681448,-0.0062362,0.170555,-6.16538,2.6315,2.64593,2.70299,2.71781,-0.623751
150.22,6.15118,0.970391,0.0293846,0.13598,88086,6.14977,0.98768,-0.0173158,-0.0278135,-0.0010539,-0.0129793,-0.0297882,0.013416,0.0784062,-0.00200047,-0.0053547,0.216413,-5.88074,3.33892,3.35725,3.4289,3.44772,-0.594954
150.23,6.15214,0.970412,0.0294932,0.135862,88094,6.15066,0.987704,-0.0173209,-0.0278145,-0.00106541,-0.0130057,-0.0298943,0.0134162,0.0784062,-0.00200493,-0.00536435,0.216419,-5.96053,3.33906,3.35737,3.42895,3.44775,-0.603027
150.24,6.15273,0.970457,0.0292671,0.135863,88100,6.15132,0.987722,-0.0173058,-0.0278152,-0.00107405,-0.0130255,-0.0299742,0.0134165,0.0826433,0.00680189,-0.00610372,0.171488,-5.03815,2.64305,2.65754,2.71687,2.73176,-0.50971
150.25,6.1537,0.970493,0.0293742,0.135622,88109,6.15232,0.987749,-0.0172964,-0.0278162,-0.00108704,-0.0130554,-0.0300944,0.0134167,0.0826433,0.00679681,-0.00612283,0.171485,-5.02402,2.64276,2.65722,2.71659,2.73146,-0.50828
150.26,6.15428,0.970495,0.0291497,0.135722,88114,6.15287,0.987764,-0.0173059,-0.0278168,-0.00109427,-0.0130721,-0.0301615,0.013417,0.0814521,0.0041502,-0.00592639,0.184173,-5.86886,2.84173,2.85729,2.91814,2.93412,-0.593752
150.27,6.15525,0.970526,0.0292571,0.135608,88123,6.15387,0.987791,-0.017301,-0.0278179,-0.00110729,-0.0131021,-0.0302826,0.0134173,0.081452,0.00414526,-0.00593472,0.184173,-6.02201,2.84195,2.8575,2.91816,2.93413,-0.609247
150.28,6.15584,0.970515,0.029033,0.13568,88128,6.15442,0.987806,-0.0173143,-0.0278185,-0.00111454,-0.0131189,-0.0303501,0.0134175,0.0834736,-0.00370001,-0.00694514,0.166238,-5.46972,2.56282,2.57685,2.63276,2.64718,-0.553371
150.29,6.15681,0.970533,0.0291385,0.135534,88137,6.15541,0.987832,-0.0173226,-0.0278197,-0.0011276,-0.0131491,-0.0304721,0.0134178,0.0834736,-0.0037058,-0.00695607,0.166246,-5.68886,2.56346,2.57748,2.63294,2.64735,-0.575542
150.3,6.15738,0.970577,0.0289029,0.13562,88142,6.15596,0.987847,-0.0173101,-0.0278203,-0.00113487,-0.0131659,-0.0305401,0.013418,0.0798266,0.00622739,-0.00640403,0.199826,-6.04054,3.08487,3.10175,3.16644,3.18377,-0.611121
150.31,6.15834,0.970612,0.0290092,0.135472,88151,6.15696,0.987874,-0.0173018,-0.0278214,-0.00114797,-0.0131963,-0.0306629,0.0134183,0.0798266,0.00622206,-0.00641564,0.199823,-5.49491,3.08291,3.09976,3.16585,3.18316,-0.55592
150.32,6.15892,0.970605,0.0287924,0.135516,88156,6.15751,0.987889,-0.017312,-0.0278221,-0.00115526,-0.0132132,-0.0307314,0.0134186,0.0817305,-0.000600094,-0.00564849,0.182757,-5.16266,2.818,2.83341,2.89451,2.91034,-0.522306
150.33,6.15989,0.970628,0.0288998,0.135343,88165,6.1585,0.987916,-0.0173152,-0.0278232,-0.0011684,-0.0132438,-0.0308551,0.0134188,0.0817305,-0.000604799,-0.00565917,0.182762,-5.52641,2.81902,2.83442,2.89471,2.91052,-0.559107
150.34,6.16046,0.970653,0.0286904,0.135409,88170,6.15905,0.98793,-0.0173117,-0.0278239,-0.00117571,-0.0132608,-0.030924,0.0134191,0.083025,0.0033325,-0.00549758,0.168692,-5.44424,2.60208,2.61629,2.67207,2.68668,-0.550794
150.35,6.16143,0.970683,0.028798,0.135278,88179,6.16005,0.987957,-0.0173084,-0.027825,-0.00118889,-0.0132916,-0.0310486,0.0134193,0.0830249,0.00332792,-0.00550506,0.168693,-5.82921,2.60306,2.61727,2.67228,2.68686,-0.589741
150.36,6.16198,0.970686,0.0285962,0.135367,88184,6.1606,0.987972,-0.0173155,-0.0278257,-0.00119623,-0.0133087,-0.031118,0.0134196,0.0767318,0.000397979,-0.00426862,0.232434,-5.77725,3.58796,3.60756,3.68199,3.7021,-0.584484
150.37,6.16342,0.970721,0.0285069,0.135338,88197,6.16203,0.98801,-0.0173171,-0.0278274,-0.00121533,-0.0133534,-0.0312994,0.0134199,0.0766364,-0.000330355,-0.00404265,0.233591,-4.98719,3.60364,3.62332,3.69967,3.71988,-0.504554
150.38,6.16351,0.970741,0.0285,0.135185,88197,6.16203,0.98801,-0.017312,-0.0278274,-0.00121533,-0.0133534,-0.0312994,0.0134201,0.0801892,0.00721946,-0.00504319,0.195934,-4.12873,3.01973,3.0362,3.10279,3.11971,-0.417704
150.39,6.16505,0.970756,0.0284028,0.135039,88211,6.16357,0.988051,-0.0173196,-0.0278293,-0.00123597,-0.0134018,-0.0314961,0.0134204,0.0830415,-0.00380404,-0.00553706,0.170546,-4.07017,2.62652,2.64083,2.69945,2.71416,-0.411779
150.4,6.16602,0.970774,0.0285099,0.134897,88220,6.16456,0.988078,-0.0173284,-0.0278305,-0.00124926,-0.013433,-0.0316232,0.0134206,0.0830415,-0.00380865,-0.00554732,0.170556,-5.31009,2.63038,2.6447,2.70043,2.71513,-0.537222
150.41,6.16657,0.970816,0.0283067,0.13498,88225,6.16511,0.988093,-0.017317,-0.0278312,-0.00125666,-0.0134504,-0.0316941,0.0134209,0.0793754,0.00602987,-0.00511179,0.204416,-5.57093,3.15552,3.17271,3.23788,3.25552,-0.563611
150.42,6.16754,0.97085,0.0284144,0.134853,88234,6.1661,0.988119,-0.0173093,-0.0278325,-0.00127,-0.0134818,-0.0318222,0.0134212,0.0793753,0.00602561,-0.00511643,0.204413,-5.78611,3.15588,3.17306,3.23789,3.25551,-0.585381
150.43,6.16811,0.970842,0.028208,0.134889,88239,6.16665,0.988134,-0.0173214,-0.0278332,-0.00127742,-0.0134994,-0.0318936,0.0134214,0.0809953,-0.00025346,-0.0051942,0.18999,-4.57731,2.92932,2.94527,3.00803,3.0244,-0.463086
150.44,6.16907,0.970865,0.0283153,0.134704,88248,6.16764,0.98816,-0.0173242,-0.0278345,-0.0012908,-0.013531,-0.0320226,0.0134217,0.0809953,-0.000257787,-0.00520905,0.189994,-4.6815,2.92953,2.94545,3.008,3.02435,-0.473627
150.45,6.16964,0.970886,0.0281067,0.134766,88253,6.16819,0.988175,-0.0173225,-0.0278352,-0.00129824,-0.0135486,-0.0320945,0.0134219,0.0827836,0.0027471,-0.00574214,0.171274,-5.46901,2.64335,2.65773,2.71236,2.72711,-0.5533
150.46,6.17061,0.970914,0.0282131,0.134625,88262,6.16918,0.988201,-0.0173205,-0.0278365,-0.00131166,-0.0135803,-0.0322244,0.0134222,0.0827836,0.00274232,-0.00575237,0.171275,-5.13234,2.64207,2.65642,2.71199,2.72673,-0.519239
150.47,6.17115,0.970918,0.0280083,0.134713,88267,6.16973,0.988215,-0.0173257,-0.0278372,-0.00131912,-0.0135981,-0.0322968,0.0134224,0.076354,-0.000451559,-0.00447018,0.236435,-5.1718,3.64923,3.66907,3.74391,3.76426,-0.523231
150.48,6.17211,0.970941,0.0281167,0.134592,88276,6.17072,0.988242,-0.0173287,-0.0278385,-0.00133258,-0.01363,-0.0324276,0.0134227,0.076354,-0.000455282,-0.00447732,0.236439,-5.24875,3.64932,3.66914,3.74391,3.76425,-0.531016
150.49,6.17268,0.970976,0.0279038,0.134566,88281,6.17127,0.988256,-0.0173216,-0.0278392,-0.00134007,-0.0136478,-0.0325005,0.013423,0.0800317,0.00754645,-0.00566968,0.197446,-3.70715,3.04325,3.05977,3.12582,3.14279,-0.375053
150.5,6.17364,0.971012,0.0280098,0.134302,88290,6.17226,0.988282,-0.0173115,-0.0278406,-0.00135357,-0.01368,-0.0326323,0.0134232,0.0800316,0.00754173,-0.00568992,0.197442,-3.9168,3.04365,3.06015,3.12565,3.14259,-0.396263
150.51,6.17422,0.970991,0.0277995,0.134393,88295,6.1728,0.988297,-0.0173288,-0.0278413,-0.00136108,-0.0136979,-0.0327057,0.0134235,0.0827667,-0.00333153,-0.0056676,0.173127,-5.35848,2.67184,2.68633,2.74072,2.75559,-0.542117
150.52,6.17519,0.971009,0.0279055,0.134263,88304,6.17379,0.988323,-0.0173369,-0.0278427,-0.00137463,-0.0137302,-0.0328384,0.0134237,0.0827667,-0.00333625,-0.00567782,0.173133,-4.89081,2.67029,2.68476,2.74036,2.75521,-0.494803
150.53,6.17574,0.971049,0.0276931,0.134338,88309,6.17434,0.988338,-0.0173265,-0.0278434,-0.00138216,-0.0137482,-0.0329124,0.013424,0.0793263,0.00586289,-0.00563115,0.204974,-5.00418,3.16383,3.18098,3.24556,3.26315,-0.506273
150.54,6.17671,0.971082,0.0277992,0.134216,88318,6.17533,0.988364,-0.0173193,-0.0278448,-0.00139574,-0.0137807,-0.033046,0.0134243,0.0793263,0.0058582,-0.00563566,0.204973,-5.37005,3.16465,3.18179,3.24568,3.26326,-0.543288
150.55,6.17727,0.971075,0.0275863,0.134264,88323,6.17587,0.988378,-0.0173302,-0.0278455,-0.0014033,-0.0137989,-0.0331205,0.0134245,0.0810975,-0.000727195,-0.00578938,0.189083,-4.22918,2.91558,2.93138,2.99267,3.00888,-0.427866
150.56,6.17824,0.971097,0.0276919,0.134103,88332,6.17686,0.988404,-0.0173341,-0.0278469,-0.00141692,-0.0138316,-0.0332551,0.0134248,0.0810975,-0.000732017,-0.00580204,0.189088,-4.47845,2.91623,2.93201,2.99278,3.00897,-0.453084
150.57,6.1788,0.971122,0.0274771,0.134189,88337,6.17741,0.988418,-0.0173299,-0.0278477,-0.0014245,-0.0138498,-0.0333301,0.013425,0.0825559,0.00344211,-0.00601959,0.173362,-5.18407,2.67618,2.69067,2.74474,2.7596,-0.524472
150.58,6.18032,0.971153,0.0273701,0.134174,88351,6.17894,0.988459,-0.0173336,-0.0278499,-0.00144577,-0.013901,-0.0335413,0.0134253,0.0764367,0.000294041,-0.0050664,0.235388,-4.43854,3.63228,3.65194,3.72602,3.74619,-0.449047
150.59,6.18128,0.971177,0.0274768,0.134063,88359,6.17981,0.988482,-0.0173356,-0.0278512,-0.00145796,-0.0139304,-0.0336626,0.0134256,0.0764366,0.000289821,-0.00507339,0.235391,-4.83817,3.63329,3.65294,3.72625,3.74641,-0.489478
150.6,6.18185,0.97121,0.0272576,0.134073,88365,6.18047,0.988499,-0.0173292,-0.0278521,-0.00146711,-0.0139525,-0.0337539,0.0134258,0.0805783,0.00739252,-0.0059252,0.192059,-3.95265,2.9621,2.97813,3.04012,3.05657,-0.39989
150.61,6.18282,0.971245,0.0273625,0.13383,88373,6.18135,0.988522,-0.0173196,-0.0278534,-0.00147933,-0.0139821,-0.0338761,0.0134261,0.0805782,0.00738758,-0.00594734,0.192055,-3.3086,2.95991,2.9759,3.03935,3.05576,-0.334731
150.62,6.18339,0.971225,0.0271439,0.133918,88379,6.182,0.988539,-0.0173358,-0.0278544,-0.00148851,-0.0140043,-0.033968,0.0134263,0.0828522,-0.0037979,-0.0063211,0.17236,-4.47396,2.65855,2.67292,2.72739,2.74213,-0.452631
150.63,6.18436,0.971241,0.0272481,0.133822,88388,6.18298,0.988565,-0.0173451,-0.0278559,-0.0015023,-0.0140377,-0.0341065,0.0134266,0.0828522,-0.00380316,-0.00632488,0.172369,-5.12165,2.66047,2.67484,2.72792,2.74265,-0.518157
150.64,6.18492,0.971284,0.0270314,0.133883,88393,6.18353,0.988579,-0.0173327,-0.0278567,-0.00150998,-0.0140564,-0.0341837,0.0134269,0.0795603,0.00577123,-0.00604028,0.202683,-4.35934,3.12786,3.14476,3.20825,3.22559,-0.441034
150.65,6.18588,0.971316,0.027136,0.133761,88402,6.18451,0.988605,-0.0173259,-0.0278582,-0.00152381,-0.01409,-0.0343232,0.0134271,0.0795603,0.0057662,-0.00604773,0.202681,-4.6433,3.12844,3.14532,3.20832,3.22564,-0.469763
150.66,6.18644,0.97131,0.0269164,0.133838,88407,6.18506,0.988619,-0.017336,-0.027859,-0.00153151,-0.0141088,-0.0344009,0.0134274,0.080805,-0.000169706,-0.0060066,0.191838,-4.37203,2.95999,2.97598,3.03594,3.05234,-0.442319
150.67,6.18741,0.971332,0.027021,0.133697,88416,6.18604,0.988645,-0.0173393,-0.0278605,-0.00154539,-0.0141426,-0.0345414,0.0134276,0.080805,-0.000174709,-0.00601868,0.191841,-4.10322,2.95905,2.97501,3.03568,3.05206,-0.415123
150.68,6.18798,0.971355,0.0267997,0.133779,88421,6.18659,0.988659,-0.0173362,-0.0278614,-0.00155311,-0.0141615,-0.0346197,0.0134279,0.082666,0.00284904,-0.00660427,0.172426,-4.19252,2.66001,2.67437,2.72875,2.74348,-0.424157
150.69,6.18895,0.971382,0.0269032,0.133673,88430,6.18757,0.988685,-0.0173346,-0.0278629,-0.00156703,-0.0141955,-0.0347612,0.0134282,0.082666,0.00284353,-0.00660698,0.172428,-5.03587,2.66239,2.67675,2.72932,2.74404,-0.509479
150.7,6.18949,0.971386,0.0266861,0.133752,88435,6.18811,0.988699,-0.0173387,-0.0278638,-0.00157478,-0.0142145,-0.0348401,0.0134284,0.0762431,-0.000675919,-0.00527453,0.237568,-4.07688,3.66617,3.68596,3.7595,3.77979,-0.412458
150.71,6.19045,0.971407,0.0267918,0.133639,88443,6.18899,0.988722,-0.0173426,-0.0278651,-0.00158719,-0.0142449,-0.0349667,0.0134287,0.0762431,-0.000680312,-0.00528313,0.237572,-4.22373,3.66647,3.68624,3.75956,3.77983,-0.427315
150.72,6.19101,0.971445,0.0265662,0.133657,88449,6.18964,0.988739,-0.0173336,-0.0278662,-0.00159652,-0.0142678,-0.0350621,0.0134289,0.0799406,0.00774314,-0.00649255,0.198377,-3.52608,3.05995,3.07645,3.13942,3.15635,-0.356733
150.73,6.19198,0.97148,0.0266695,0.133445,88457,6.19051,0.988761,-0.0173238,-0.0278676,-0.00160897,-0.0142984,-0.0351896,0.0134292,0.0799405,0.00773774,-0.00650989,0.198373,-3.3421,3.05915,3.07562,3.13903,3.15593,-0.338121
150.74,6.19255,0.97146,0.0264479,0.133548,88463,6.19116,0.988778,-0.0173397,-0.0278686,-0.00161832,-0.0143214,-0.0352856,0.0134294,0.0824859,-0.00327339,-0.00626305,0.175842,-3.94198,2.71217,2.72679,2.7818,2.79679,-0.39881
150.75,6.194,0.971496,0.0263327,0.133571,88476,6.19258,0.988815,-0.0173405,-0.0278709,-0.00163862,-0.0143714,-0.0354947,0.0134297,0.0824835,-0.00378717,-0.00671107,0.175995,-4.577,2.71659,2.73123,2.78462,2.79963,-0.463055
150.76,6.19407,0.971517,0.0263268,0.133519,88477,6.19269,0.988818,-0.0173369,-0.0278711,-0.00164019,-0.0143753,-0.0355108,0.01343,0.0795188,0.00559746,-0.00641331,0.203169,-3.92077,3.13546,3.15235,3.21516,3.23248,-0.396665
150.77,6.1956,0.971543,0.0262057,0.133534,88491,6.19421,0.988857,-0.0173397,-0.0278736,-0.00166213,-0.0144295,-0.0357376,0.0134302,0.0809446,-0.00065806,-0.0065793,0.190553,-3.95766,2.94021,2.95605,3.01488,3.03112,-0.400397
150.78,6.19657,0.971564,0.0263088,0.133411,88500,6.19519,0.988882,-0.0173441,-0.0278753,-0.00167627,-0.0144645,-0.0358843,0.0134305,0.0809446,-0.00066354,-0.00658612,0.190557,-4.19922,2.9408,2.95663,3.01502,3.03124,-0.424835
150.79,6.19713,0.971591,0.0260823,0.133484,88505,6.19573,0.988896,-0.0173383,-0.0278762,-0.00168414,-0.014484,-0.035966,0.0134307,0.0822687,0.0036374,-0.00675303,0.176198,-3.71663,2.71832,2.73296,2.7879,2.80291,-0.376011
150.8,6.1981,0.971619,0.026185,0.133362,88514,6.19671,0.988922,-0.0173357,-0.0278778,-0.00169832,-0.0145193,-0.0361137,0.013431,0.0822687,0.00363178,-0.00676338,0.176198,-3.80405,2.71835,2.73298,2.78786,2.80286,-0.384856
150.81,6.19864,0.971621,0.0259614,0.133482,88519,6.19725,0.988936,-0.0173413,-0.0278788,-0.00170622,-0.0145389,-0.0361961,0.0134313,0.0760778,7.83029e-05,-0.00584756,0.239006,-4.33923,3.69049,3.71036,3.78197,3.80234,-0.439
150.82,6.1996,0.971643,0.0260655,0.133344,88528,6.19823,0.988961,-0.0173444,-0.0278804,-0.00172044,-0.0145743,-0.0363449,0.0134315,0.0760778,7.34324e-05,-0.00585903,0.239009,-3.48073,3.68795,3.70779,3.78131,3.80165,-0.352145
150.83,6.20016,0.971678,0.0258353,0.133359,88533,6.19877,0.988975,-0.017336,-0.0278814,-0.00172836,-0.014594,-0.0364279,0.0134318,0.0804059,0.0075711,-0.0066208,0.193811,-2.87569,2.98886,3.00494,3.0663,3.0828,-0.290934
150.84,6.20113,0.971712,0.0259379,0.133179,88542,6.19975,0.989,-0.0173268,-0.0278831,-0.00174264,-0.0146297,-0.0365777,0.013432,0.0804058,0.00756558,-0.00663192,0.193808,-3.53282,2.99054,3.00661,3.06655,3.08303,-0.357416
150.85,6.2017,0.971693,0.025708,0.133287,88547,6.20029,0.989014,-0.0173418,-0.027884,-0.00175058,-0.0146495,-0.0366613,0.0134323,0.0824897,-0.0037771,-0.0069878,0.175893,-3.52023,2.71301,2.7276,2.78193,2.79689,-0.356142
150.86,6.20267,0.971708,0.0258099,0.133181,88556,6.20127,0.989039,-0.0173517,-0.0278857,-0.0017649,-0.0146854,-0.0368123,0.0134326,0.0824897,-0.00378292,-0.00699737,0.1759,-3.62181,2.71324,2.72782,2.78203,2.79698,-0.366419
150.87,6.20322,0.971751,0.0255818,0.133284,88561,6.20181,0.989053,-0.0173381,-0.0278867,-0.00177287,-0.0147053,-0.0368964,0.0134328,0.0796319,0.00549243,-0.00682799,0.202091,-4.21592,3.12107,3.13785,3.19798,3.21518,-0.426525
150.88,6.20419,0.971781,0.025684,0.133143,88570,6.20279,0.989078,-0.0173325,-0.0278884,-0.00178723,-0.0147414,-0.0370485,0.0134331,0.0796319,0.00548674,-0.00683792,0.20209,-3.4809,3.11866,3.13541,3.19731,3.21449,-0.352163
150.89,6.20475,0.971778,0.025453,0.133236,88575,6.20333,0.989092,-0.0173406,-0.0278894,-0.00179523,-0.0147615,-0.0371333,0.0134333,0.0804622,-0.000114922,-0.00672523,0.195217,-3.4962,3.0124,3.02859,3.08803,3.10463,-0.353711
150.9,6.20571,0.971799,0.0255553,0.133121,88584,6.2043,0.989117,-0.0173445,-0.0278912,-0.00180964,-0.0147977,-0.0372864,0.0134336,0.0804622,-0.000120523,-0.00673082,0.195221,-3.84383,3.01329,3.02947,3.08824,3.10482,-0.388881
150.91,6.20627,0.971823,0.0253219,0.133197,88589,6.20484,0.989131,-0.0173399,-0.0278921,-0.00181766,-0.0148179,-0.0373718,0.0134339,0.0824161,0.00303665,-0.00740991,0.174888,-3.24707,2.69811,2.71261,2.76649,2.78136,-0.328506
150.92,6.20724,0.971849,0.0254229,0.13308,88598,6.20582,0.989155,-0.0173386,-0.0278939,-0.00183211,-0.0148544,-0.0375261,0.0134341,0.082416,0.00303048,-0.00741918,0.174889,-3.43517,2.69847,2.71295,2.76654,2.7814,-0.347537
150.93,6.20778,0.971853,0.0251934,0.133203,88603,6.20636,0.989169,-0.0173418,-0.0278949,-0.00184016,-0.0148747,-0.0376121,0.0134344,0.0761075,-0.000853887,-0.00606977,0.238928,-3.91392,3.68938,3.70921,3.7798,3.80012,-0.395971
150.94,6.20922,0.971891,0.0250668,0.133206,88616,6.20776,0.989205,-0.0173417,-0.0278975,-0.00186111,-0.0149277,-0.0378368,0.0134346,0.0760424,-7.10824e-05,-0.0063559,0.23938,-3.17284,3.69457,3.71442,3.78651,3.80686,-0.320996
150.95,6.2093,0.971912,0.0250577,0.133104,88617,6.20787,0.989208,-0.0173358,-0.0278977,-0.00186273,-0.0149318,-0.0378542,0.0134349,0.0797973,0.00793249,-0.0073312,0.199848,-2.57255,3.08286,3.09942,3.16139,3.17837,-0.260265
150.96,6.21075,0.971949,0.0249291,0.133073,88631,6.20939,0.989246,-0.0173358,-0.0279006,-0.00188537,-0.0149892,-0.038098,0.0134351,0.0805547,0.00781796,-0.00729045,0.192313,-2.78206,2.96725,2.98318,3.04225,3.05858,-0.281461
150.97,6.21083,0.971927,0.024922,0.133046,88631,6.20939,0.989246,-0.0173413,-0.0279006,-0.00188537,-0.0149892,-0.038098,0.0134354,0.0822495,-0.00337145,-0.00721354,0.178147,-3.05811,2.748,2.76275,2.81704,2.83216,-0.309389
150.98,6.21236,0.971983,0.0247825,0.133066,88646,6.21101,0.989288,-0.0173381,-0.0279036,-0.00190972,-0.0150511,-0.0383612,0.0134357,0.0797332,0.00529213,-0.00742819,0.201156,-2.96988,3.10446,3.12113,3.182,3.19908,-0.300463
150.99,6.21332,0.972013,0.0248832,0.132965,88654,6.21187,0.98931,-0.0173333,-0.0279053,-0.00192273,-0.0150843,-0.0385024,0.0134359,0.0797332,0.00528594,-0.00743115,0.201154,-3.69946,3.10635,3.12301,3.18239,3.19947,-0.374275
151,6.21389,0.97201,0.0246416,0.133049,88660,6.21252,0.989326,-0.0173402,-0.0279065,-0.00193251,-0.0151093,-0.0386087,0.0134362,0.0809323,-0.0004921,-0.00758504,0.190594,-2.81337,2.94039,2.95618,3.01408,3.03026,-0.284629
