t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
121.95,4.29164,0.894233,0.098587,-0.0615751,73950,4.29137,0.886209,0.00796174,-0.0378539,0.0105254,-0.00599856,0.00222059,0.0102453,0.0899767,0.00731036,-0.0100368,0.097728,-14.9243,1.52061,1.51686,1.52159,1.51784,-1.50989
121.96,4.29258,0.894315,0.0984868,-0.0619311,73956,4.29222,0.886282,0.00796287,-0.037845,0.0105203,-0.00599662,0.00221894,0.0102451,0.090059,0.00732059,-0.0100003,0.0968976,-14.8635,1.50771,1.50398,1.50876,1.50503,-1.50374
121.97,4.29353,0.894396,0.0983869,-0.06228,73963,4.29321,0.886366,0.00796344,-0.0378346,0.0105143,-0.00599435,0.00221701,0.010245,0.090137,0.00733014,-0.00996208,0.0961112,-14.8328,1.49547,1.49174,1.49661,1.49288,-1.50064
121.98,4.29448,0.894477,0.0982875,-0.0626197,73970,4.29419,0.88645,0.00796347,-0.0378242,0.0105084,-0.00599208,0.00221508,0.0102448,0.0902086,0.00733912,-0.00992257,0.0953887,-14.7923,1.48423,1.48051,1.48545,1.48173,-1.49654
121.99,4.29543,0.894557,0.0981884,-0.0629519,73977,4.29518,0.886534,0.00796295,-0.0378137,0.0105024,-0.00598982,0.00221315,0.0102446,0.0902717,0.00734714,-0.00988178,0.0947517,-14.7426,1.47432,1.4706,1.47562,1.47191,-1.49151
122,4.29637,0.894637,0.0980897,-0.0632734,73983,4.29603,0.886606,0.00796188,-0.0378048,0.0104974,-0.00598788,0.00221149,0.0102444,0.0903303,0.00735476,-0.00983987,0.094159,-14.6896,1.46509,1.46138,1.46648,1.46277,-1.48615
122.01,4.29725,0.894711,0.0980011,-0.0635938,73989,4.29687,0.886678,0.00796059,-0.0377959,0.0104923,-0.00598594,0.00220983,0.0102442,0.0995961,0.00843037,-0.00983537,0.000892001,-14.6272,0.0194771,0.0194276,0.0161497,0.0161086,-1.47983
122.02,4.29827,0.894794,0.0978941,-0.0638354,73997,4.298,0.886775,0.00795816,-0.037784,0.0104855,-0.00598336,0.00220762,0.010244,0.0896041,0.00730083,-0.00966639,0.101456,-15.8236,1.57665,1.57263,1.57976,1.57572,-1.60088
122.03,4.29921,0.894872,0.097798,-0.0639518,74003,4.29885,0.886847,0.00795543,-0.0377751,0.0104804,-0.00598142,0.00220596,0.0102438,0.0896297,0.00728984,-0.00958637,0.101207,-15.607,1.57296,1.56893,1.57595,1.57192,-1.57896
122.04,4.30015,0.894948,0.097702,-0.0642715,74010,4.29984,0.886931,0.00795201,-0.0377647,0.0104745,-0.00597917,0.00220402,0.0102436,0.0897128,0.00729304,-0.00955704,0.100353,-14.0804,1.56143,1.55742,1.56314,1.55913,-1.42451
122.05,4.3011,0.895025,0.0976064,-0.0646317,74017,4.30082,0.887015,0.00794802,-0.0377544,0.0104686,-0.00597692,0.00220208,0.0102435,0.0898492,0.00730988,-0.00952671,0.0989772,-13.9489,1.54017,1.53619,1.54186,1.53787,-1.41121
122.06,4.30204,0.895101,0.0975112,-0.064935,74023,4.30167,0.887086,0.00794351,-0.0377455,0.0104635,-0.00597499,0.00220041,0.0102433,0.0899637,0.00732436,-0.00948859,0.0978275,-14.2834,1.52183,1.51788,1.52395,1.51999,-1.44505
122.07,4.30299,0.895176,0.0974163,-0.0652156,74030,4.30266,0.88717,0.00793846,-0.0377351,0.0104576,-0.00597274,0.00219847,0.0102431,0.0900549,0.00733517,-0.00944833,0.0969094,-14.3088,1.50747,1.50353,1.50971,1.50577,-1.44762
122.08,4.30394,0.895251,0.0973219,-0.0654978,74037,4.30365,0.887254,0.00793287,-0.0377247,0.0104516,-0.00597049,0.00219652,0.0102429,0.0901504,0.00734718,-0.00940856,0.0959447,-14.1806,1.49256,1.48865,1.49479,1.49088,-1.43465
122.09,4.30489,0.895325,0.0972278,-0.0657774,74044,4.30463,0.887338,0.00792674,-0.0377144,0.0104457,-0.00596824,0.00219457,0.0102427,0.0902287,0.00735715,-0.0093668,0.0951547,-14.1172,1.48029,1.47639,1.48257,1.47867,-1.42824
122.1,4.30584,0.895399,0.0971341,-0.0660438,74050,4.30548,0.88741,0.00792006,-0.0377055,0.0104407,-0.00596632,0.0021929,0.0102425,0.0903017,0.00736637,-0.00932311,0.0944183,-14.095,1.46879,1.46491,1.47117,1.46728,-1.42599
122.11,4.30679,0.895472,0.0970409,-0.0663043,74057,4.30647,0.887494,0.00791284,-0.0376952,0.0104347,-0.00596408,0.00219095,0.0102423,0.0903684,0.00737501,-0.00927821,0.0937443,-14.062,1.45827,1.4544,1.46074,1.45687,-1.42265
122.12,4.30774,0.895545,0.0969481,-0.0665577,74064,4.30746,0.887577,0.00790506,-0.0376848,0.0104288,-0.00596184,0.002189,0.0102421,0.0904272,0.00738278,-0.00923214,0.0931501,-14.0153,1.44901,1.44515,1.45155,1.44769,-1.41792
122.13,4.30869,0.895617,0.0968558,-0.0668046,74071,4.30844,0.887661,0.00789673,-0.0376745,0.0104229,-0.0059596,0.00218704,0.0102419,0.0904816,0.00739015,-0.00918503,0.0926004,-13.969,1.44043,1.43658,1.44306,1.4392,-1.41325
122.14,4.30964,0.895689,0.096764,-0.0670413,74077,4.30929,0.887733,0.00788785,-0.0376656,0.0104179,-0.00595769,0.00218536,0.0102417,0.0905305,0.00739694,-0.00913687,0.0921058,-13.9216,1.43271,1.42886,1.43541,1.43156,-1.40844
122.15,4.31059,0.89576,0.0966726,-0.0672741,74084,4.31028,0.887816,0.00787842,-0.0376553,0.010412,-0.00595545,0.00218341,0.0102415,0.0905743,0.0074032,-0.00908763,0.0916621,-13.8824,1.42576,1.42193,1.42856,1.42471,-1.40449
122.16,4.31155,0.89583,0.0965817,-0.0675003,74091,4.31126,0.8879,0.00786844,-0.037645,0.0104061,-0.00595322,0.00218145,0.0102414,0.0906149,0.00740912,-0.00903763,0.0912509,-13.834,1.41933,1.4155,1.42221,1.41837,-1.39959
122.17,4.3125,0.8959,0.0964913,-0.0677208,74098,4.31225,0.887983,0.0078579,-0.0376347,0.0104002,-0.00595099,0.00217948,0.0102412,0.0906524,0.00741475,-0.00898694,0.0908711,-13.7819,1.4134,1.40957,1.41635,1.41251,-1.39432
122.18,4.31345,0.89597,0.0964014,-0.0679317,74104,4.3131,0.888055,0.00784681,-0.0376259,0.0103951,-0.00594908,0.0021778,0.010241,0.0906857,0.00741995,-0.00893534,0.090533,-13.7362,1.40809,1.40427,1.41113,1.4073,-1.3897
122.19,4.31441,0.896039,0.096312,-0.0681391,74111,4.31409,0.888139,0.00783516,-0.0376156,0.0103892,-0.00594686,0.00217584,0.0102408,0.0907167,0.00742492,-0.00888302,0.0902187,-13.6926,1.40316,1.39933,1.40629,1.40245,-1.38528
122.2,4.31536,0.896107,0.0962231,-0.0683405,74118,4.31507,0.888222,0.00782296,-0.0376053,0.0103833,-0.00594463,0.00217387,0.0102406,0.0907447,0.00742959,-0.00883005,0.0899337,-13.6458,1.39868,1.39486,1.40189,1.39806,-1.38054
122.21,4.31632,0.896175,0.0961348,-0.0685361,74125,4.31606,0.888305,0.0078102,-0.037595,0.0103774,-0.00594241,0.0021719,0.0102404,0.0907702,0.00743403,-0.00877642,0.0896743,-13.5988,1.3946,1.39078,1.3979,1.39407,-1.37579
122.22,4.31727,0.896242,0.0960469,-0.0687227,74131,4.31691,0.888377,0.00779688,-0.0375862,0.0103724,-0.00594051,0.00217021,0.0102402,0.090794,0.00743829,-0.00872225,0.089432,-13.5469,1.39079,1.38697,1.39417,1.39033,-1.37054
122.23,4.31823,0.896309,0.0959596,-0.0689068,74138,4.31789,0.88846,0.00778302,-0.0375759,0.0103665,-0.00593829,0.00216824,0.01024,0.0908159,0.00744238,-0.00866752,0.0892088,-13.5006,1.38727,1.38345,1.39073,1.3869,-1.36586
122.24,4.31918,0.896375,0.0958729,-0.0690851,74145,4.31888,0.888543,0.00776859,-0.0375656,0.0103606,-0.00593607,0.00216627,0.0102398,0.090836,0.0074463,-0.00861225,0.0890031,-13.4546,1.38402,1.3802,1.38757,1.38373,-1.3612
122.25,4.32014,0.89644,0.0957867,-0.0692578,74152,4.31987,0.888627,0.00775361,-0.0375554,0.0103547,-0.00593386,0.00216429,0.0102396,0.0908547,0.00745009,-0.00855649,0.0888122,-13.4072,1.381,1.37718,1.38463,1.3808,-1.3564
122.26,4.3211,0.896505,0.095701,-0.069422,74158,4.32072,0.888698,0.00773808,-0.0375466,0.0103497,-0.00593196,0.0021626,0.0102394,0.0908719,0.00745375,-0.00850027,0.0886353,-13.3558,1.3782,1.37438,1.38192,1.37808,-1.35121
122.27,4.32205,0.896569,0.0956159,-0.0695839,74165,4.3217,0.888781,0.00772199,-0.0375363,0.0103438,-0.00592975,0.00216062,0.0102392,0.0908878,0.00745729,-0.00844358,0.088472,-13.3102,1.37561,1.37178,1.37941,1.37557,-1.34659
122.28,4.32301,0.896633,0.0955313,-0.0697402,74172,4.32269,0.888864,0.00770535,-0.0375261,0.0103379,-0.00592754,0.00215864,0.0102389,0.0909028,0.00746075,-0.00838647,0.0883183,-13.2637,1.37317,1.36934,1.37705,1.37321,-1.34189
122.29,4.32397,0.896696,0.0954474,-0.0698914,74179,4.32368,0.888947,0.00768815,-0.0375158,0.0103321,-0.00592534,0.00215666,0.0102387,0.0909167,0.00746412,-0.00832897,0.0881753,-13.2163,1.37089,1.36706,1.37485,1.37101,-1.3371
122.3,4.32492,0.896759,0.0953639,-0.0700342,74185,4.32452,0.889019,0.00767041,-0.0375071,0.010327,-0.00592345,0.00215496,0.0102385,0.0909296,0.00746742,-0.00827108,0.0880412,-13.1655,1.36875,1.36492,1.3728,1.36895,-1.33195
122.31,4.32588,0.896821,0.0952811,-0.070175,74192,4.32551,0.889102,0.0076521,-0.0374968,0.0103212,-0.00592125,0.00215298,0.0102383,0.0909418,0.00747066,-0.00821281,0.0879155,-13.1199,1.36674,1.36291,1.37087,1.36702,-1.32734
122.32,4.32684,0.896883,0.0951988,-0.0703106,74199,4.3265,0.889185,0.00763325,-0.0374866,0.0103153,-0.00591904,0.00215099,0.0102381,0.0909532,0.00747383,-0.00815417,0.0877975,-13.0744,1.36485,1.36101,1.36906,1.36521,-1.32274
122.33,4.3278,0.896943,0.0951171,-0.0704411,74206,4.32749,0.889268,0.00761384,-0.0374764,0.0103094,-0.00591685,0.002149,0.0102379,0.0909639,0.00747695,-0.0080952,0.0876863,-13.0278,1.36307,1.35922,1.36735,1.3635,-1.31802
122.34,4.32875,0.897004,0.0950359,-0.0705667,74213,4.32847,0.889351,0.00759389,-0.0374662,0.0103036,-0.00591465,0.00214701,0.0102377,0.090974,0.00748003,-0.0080359,0.0875814,-12.9812,1.36138,1.35754,1.36574,1.36189,-1.31331
122.35,4.32971,0.897064,0.0949554,-0.0706843,74219,4.32932,0.889422,0.00757338,-0.0374574,0.0102985,-0.00591277,0.0021453,0.0102375,0.0909835,0.00748308,-0.00797629,0.0874821,-12.9315,1.35978,1.35593,1.36422,1.36036,-1.30828
122.36,4.33067,0.897123,0.0948754,-0.0708,74226,4.33031,0.889504,0.00755232,-0.0374472,0.0102927,-0.00591058,0.00214331,0.0102372,0.0909925,0.00748609,-0.00791637,0.0873881,-12.8868,1.35826,1.35441,1.36278,1.35892,-1.30375
122.37,4.33163,0.897181,0.0947961,-0.0709108,74233,4.3313,0.889587,0.00753071,-0.037437,0.0102868,-0.00590839,0.00214132,0.010237,0.091001,0.00748907,-0.00785614,0.0872989,-12.8422,1.35681,1.35296,1.36141,1.35755,-1.29924
122.38,4.33259,0.897239,0.0947173,-0.0710167,74240,4.33228,0.88967,0.00750856,-0.0374268,0.010281,-0.0059062,0.00213932,0.0102368,0.0910091,0.00749203,-0.00779564,0.0872141,-12.7965,1.35544,1.35159,1.36011,1.35625,-1.29463
122.39,4.33354,0.897297,0.0946391,-0.0711151,74246,4.33313,0.889741,0.00748585,-0.0374181,0.010276,-0.00590432,0.00213761,0.0102366,0.0910169,0.00749498,-0.00773491,0.0871322,-12.7442,1.35411,1.35026,1.35886,1.35499,-1.28933
122.4,4.3345,0.897354,0.0945615,-0.0712118,74253,4.33412,0.889824,0.0074626,-0.0374079,0.0102701,-0.00590214,0.00213561,0.0102363,0.0910241,0.0074979,-0.00767386,0.0870557,-12.7031,1.35286,1.349,1.35768,1.35382,-1.28518
122.41,4.33546,0.89741,0.0944845,-0.0713034,74260,4.3351,0.889906,0.00743881,-0.0373977,0.0102643,-0.00589996,0.00213361,0.0102361,0.0910311,0.00750081,-0.00761253,0.0869818,-12.6606,1.35165,1.34779,1.35655,1.35268,-1.28087
122.42,4.33642,0.897466,0.0944081,-0.0713904,74267,4.33609,0.889989,0.00741447,-0.0373876,0.0102584,-0.00589778,0.0021316,0.0102359,0.0910377,0.00750371,-0.00755098,0.0869116,-12.6152,1.3505,1.34664,1.35547,1.3516,-1.27628
122.43,4.33738,0.897521,0.0943324,-0.071473,74274,4.33708,0.890072,0.00738958,-0.0373774,0.0102526,-0.0058956,0.0021296,0.0102356,0.091044,0.0075066,-0.00748919,0.0868443,-12.5703,1.34939,1.34553,1.35444,1.35057,-1.27174
122.44,4.33834,0.897576,0.0942572,-0.0715479,74280,4.33793,0.890142,0.00736416,-0.0373687,0.0102476,-0.00589373,0.00212788,0.0102354,0.09105,0.00750948,-0.00742716,0.08678,-12.5229,1.34833,1.34447,1.35345,1.34958,-1.26694
122.45,4.3393,0.89763,0.0941826,-0.0716214,74287,4.33891,0.890225,0.00733818,-0.0373586,0.0102417,-0.00589156,0.00212587,0.0102352,0.0910559,0.00751236,-0.00736491,0.0867178,-12.4801,1.3473,1.34344,1.35249,1.34862,-1.26261
122.46,4.34026,0.897683,0.0941087,-0.0716903,74294,4.3399,0.890307,0.00731167,-0.0373484,0.0102359,-0.00588939,0.00212386,0.0102349,0.0910614,0.00751524,-0.00730242,0.0866582,-12.4375,1.34631,1.34245,1.35158,1.3477,-1.2583
122.47,4.34122,0.897736,0.0940353,-0.0717545,74301,4.34089,0.89039,0.00728462,-0.0373383,0.0102301,-0.00588722,0.00212185,0.0102347,0.0910667,0.0075181,-0.0072397,0.0866014,-12.3966,1.34537,1.34151,1.3507,1.34682,-1.25416
122.48,4.34218,0.897788,0.0939626,-0.0718114,74307,4.34173,0.890461,0.00725703,-0.0373296,0.0102251,-0.00588536,0.00212012,0.0102345,0.0910717,0.00752097,-0.00717681,0.0865464,-12.3474,1.34446,1.34059,1.34985,1.34598,-1.24918
122.49,4.34314,0.89784,0.0938905,-0.0718672,74314,4.34272,0.890543,0.0072289,-0.0373195,0.0102192,-0.00588319,0.00211811,0.0102342,0.0910767,0.00752386,-0.00711373,0.0864928,-12.3046,1.34356,1.3397,1.34903,1.34515,-1.24486
122.5,4.34409,0.897891,0.093819,-0.0719185,74321,4.34371,0.890625,0.00720023,-0.0373093,0.0102134,-0.00588103,0.00211609,0.010234,0.0910814,0.00752673,-0.00705043,0.0864415,-12.2636,1.3427,1.33884,1.34823,1.34435,-1.24071
122.51,4.34505,0.897942,0.0937482,-0.0719654,74328,4.3447,0.890708,0.00717103,-0.0372992,0.0102076,-0.00587886,0.00211407,0.0102337,0.091086,0.00752962,-0.00698694,0.0863918,-12.2214,1.34187,1.338,1.34747,1.34359,-1.23644
122.52,4.34601,0.897992,0.0936779,-0.0720082,74335,4.34568,0.89079,0.00714129,-0.0372891,0.0102018,-0.0058767,0.00211205,0.0102335,0.0910903,0.00753251,-0.00692329,0.0863438,-12.1789,1.34106,1.3372,1.34672,1.34284,-1.23214
122.53,4.34697,0.898042,0.0936083,-0.0720436,74341,4.34653,0.89086,0.00711102,-0.0372804,0.0101968,-0.00587485,0.00211032,0.0102332,0.0910945,0.0075354,-0.00685945,0.0862975,-12.1333,1.34028,1.33642,1.346,1.34212,-1.22753
122.54,4.34793,0.898091,0.0935393,-0.072078,74348,4.34752,0.890943,0.00708022,-0.0372703,0.0101909,-0.0058727,0.0021083,0.0102329,0.0910986,0.0075383,-0.00679544,0.0862527,-12.0929,1.33952,1.33566,1.34531,1.34143,-1.22344
122.55,4.34889,0.898139,0.093471,-0.0721078,74355,4.34851,0.891025,0.00704888,-0.0372603,0.0101851,-0.00587054,0.00210627,0.0102327,0.0911024,0.0075412,-0.00673122,0.08621,-12.055,1.33879,1.33493,1.34464,1.34076,-1.21961
122.56,4.34985,0.898187,0.0934032,-0.0721336,74362,4.34949,0.891107,0.00701701,-0.0372502,0.0101793,-0.00586839,0.00210425,0.0102324,0.0910996,0.00754232,-0.00666699,0.0862353,-12.0115,1.33913,1.33526,1.34504,1.34116,-1.2152
122.57,4.35082,0.898234,0.0933361,-0.0721556,74369,4.35048,0.891189,0.00698459,-0.0372401,0.0101735,-0.00586624,0.00210222,0.0102322,0.0910951,0.00754042,-0.00660377,0.0862803,-11.9687,1.33976,1.3359,1.34574,1.34186,-1.21088
122.58,4.35178,0.898281,0.0932697,-0.0721704,74375,4.35133,0.891259,0.00695159,-0.0372314,0.0101685,-0.0058644,0.00210048,0.0102319,0.0910915,0.00753816,-0.00654196,0.0863162,-11.9231,1.34026,1.33639,1.3463,1.34241,-1.20626
122.59,4.35274,0.898327,0.0932038,-0.0721844,74382,4.35231,0.891341,0.00691803,-0.0372214,0.0101627,-0.00586225,0.00209845,0.0102316,0.0910885,0.00753639,-0.00648098,0.086346,-11.882,1.34066,1.33679,1.34676,1.34287,-1.2021
122.6,4.3537,0.898372,0.0931385,-0.0721943,74389,4.3533,0.891423,0.00688391,-0.0372113,0.0101569,-0.00586011,0.00209641,0.0102313,0.0910862,0.00753502,-0.00642026,0.0863688,-11.8411,1.34095,1.33708,1.34711,1.34322,-1.19797
122.61,4.35466,0.898417,0.0930738,-0.0722003,74396,4.35429,0.891505,0.00684924,-0.0372012,0.0101511,-0.00585797,0.00209438,0.0102311,0.0910843,0.0075338,-0.00635953,0.0863867,-11.7995,1.34117,1.3373,1.34739,1.3435,-1.19375
122.62,4.35562,0.898462,0.0930097,-0.0721993,74402,4.35513,0.891575,0.00681402,-0.0371926,0.0101461,-0.00585613,0.00209263,0.0102308,0.0910859,0.00752839,-0.00629962,0.0863745,-11.7544,1.34092,1.33705,1.34719,1.3433,-1.1892
122.63,4.3565,0.898488,0.0929521,-0.0722015,74409,4.35612,0.891657,0.0067783,-0.0371826,0.0101403,-0.005854,0.0020906,0.0102305,0.10098,0.00144446,-0.00643383,-0.00649043,-11.6845,-0.0997989,-0.0995106,-0.100858,-0.100567,-1.18212
122.64,4.35754,0.898548,0.0928838,-0.0721694,74416,4.35711,0.891739,0.00674219,-0.0371725,0.0101345,-0.00585186,0.00208856,0.0102302,0.090375,0.00744021,-0.00611296,0.093534,-11.9841,1.45135,1.44716,1.45865,1.45444,-1.21243
122.65,4.35849,0.89859,0.0928226,-0.0721236,74423,4.3581,0.891821,0.00670564,-0.0371625,0.0101287,-0.00584973,0.00208651,0.0102299,0.0902233,0.00738309,-0.00602464,0.0950937,-11.7817,1.47573,1.47147,1.48299,1.47871,-1.19195
122.66,4.35944,0.898632,0.0927619,-0.072131,74429,4.35894,0.891891,0.00666864,-0.0371539,0.0101238,-0.0058479,0.00208476,0.0102296,0.0903205,0.00736669,-0.00597327,0.0941343,-11.3391,1.46139,1.45717,1.46817,1.46393,-1.14718
122.67,4.3604,0.898674,0.0927017,-0.0721491,74436,4.35993,0.891973,0.00663124,-0.0371439,0.010118,-0.00584577,0.00208272,0.0102294,0.0904168,0.00735426,-0.0059219,0.0931858,-11.294,1.44662,1.44245,1.45339,1.44919,-1.14261
122.68,4.36135,0.898715,0.0926422,-0.0721481,74443,4.36092,0.892055,0.00659343,-0.0371338,0.0101122,-0.00584364,0.00208067,0.0102291,0.0905035,0.00734102,-0.0058685,0.092334,-11.3809,1.43316,1.42902,1.44006,1.43591,-1.1514
122.69,4.36231,0.898755,0.0925832,-0.0721364,74450,4.3619,0.892136,0.00655523,-0.0371238,0.0101064,-0.00584152,0.00207862,0.0102288,0.0905811,0.00732689,-0.00581455,0.0915729,-11.3755,1.42124,1.41714,1.42818,1.42406,-1.15086
122.7,4.36326,0.898795,0.0925248,-0.0721191,74456,4.36275,0.892206,0.00651662,-0.0371153,0.0101014,-0.0058397,0.00207687,0.0102285,0.0906506,0.00731212,-0.00576009,0.0908925,-11.3228,1.41065,1.40658,1.41757,1.41348,-1.14553
122.71,4.36422,0.898835,0.092467,-0.0721009,74463,4.36374,0.892288,0.00647762,-0.0371053,0.0100956,-0.00583757,0.00207482,0.0102282,0.090713,0.00729672,-0.00570452,0.0902838,-11.2934,1.40113,1.39709,1.40807,1.404,-1.14256
122.72,4.36518,0.898875,0.0924098,-0.0720768,74470,4.36473,0.892369,0.00643822,-0.0370953,0.0100899,-0.00583545,0.00207276,0.0102278,0.090769,0.00728071,-0.0056478,0.0897394,-11.2756,1.3926,1.38858,1.39956,1.39553,-1.14075
122.73,4.36614,0.898914,0.0923532,-0.0720475,74477,4.36571,0.892451,0.00639842,-0.0370853,0.0100841,-0.00583334,0.00207071,0.0102275,0.0908192,0.00726417,-0.00559017,0.0892524,-11.2515,1.38497,1.38098,1.39195,1.38794,-1.13831
122.74,4.36709,0.898953,0.0922972,-0.0720136,74484,4.3667,0.892532,0.00635823,-0.0370753,0.0100783,-0.00583122,0.00206865,0.0102272,0.0908644,0.00724719,-0.00553177,0.0888167,-11.2229,1.37814,1.37417,1.38514,1.38115,-1.13542
122.75,4.36805,0.898991,0.0922419,-0.0719729,74490,4.36755,0.892602,0.00631764,-0.0370667,0.0100734,-0.00582941,0.00206689,0.0102269,0.0909054,0.00722982,-0.00547275,0.0884223,-11.1711,1.37198,1.36803,1.37898,1.37501,-1.13018
122.76,4.36901,0.899029,0.0921871,-0.0719345,74497,4.36853,0.892684,0.00627665,-0.0370567,0.0100676,-0.0058273,0.00206483,0.0102266,0.0909422,0.00721212,-0.00541348,0.0880696,-11.1018,1.3665,1.36257,1.37348,1.36953,-1.12317
122.77,4.36997,0.899066,0.092133,-0.0718956,74504,4.36952,0.892765,0.00623526,-0.0370468,0.0100618,-0.00582519,0.00206277,0.0102262,0.0909749,0.00719408,-0.0053538,0.0877579,-11.0326,1.36166,1.35774,1.36862,1.36468,-1.11617
122.78,4.37093,0.899104,0.0920795,-0.0718561,74511,4.37051,0.892846,0.00619348,-0.0370368,0.010056,-0.00582308,0.0020607,0.0102259,0.0910044,0.00717583,-0.00529382,0.0874784,-10.9635,1.35732,1.35341,1.36425,1.36033,-1.10918
122.79,4.37189,0.89914,0.0920267,-0.0718131,74517,4.37135,0.892916,0.00615131,-0.0370283,0.0100511,-0.00582128,0.00205893,0.0102256,0.0910311,0.00715738,-0.00523361,0.0872277,-10.8908,1.35342,1.34953,1.36034,1.35643,-1.10183
122.8,4.37285,0.899177,0.0919745,-0.0717727,74524,4.37234,0.892997,0.00610874,-0.0370183,0.0100453,-0.00581918,0.00205687,0.0102253,0.0910552,0.00713876,-0.00517321,0.0870027,-10.8219,1.34992,1.34604,1.35683,1.35293,-1.09485
122.81,4.37381,0.899212,0.091923,-0.0717318,74531,4.37333,0.893079,0.00606578,-0.0370084,0.0100396,-0.00581707,0.0020548,0.0102249,0.091077,0.00712002,-0.00511266,0.0868005,-10.753,1.34678,1.34291,1.35367,1.34978,-1.08788
122.82,4.37478,0.899248,0.091872,-0.0716904,74538,4.37432,0.89316,0.00602243,-0.0369984,0.0100338,-0.00581498,0.00205273,0.0102246,0.0910967,0.00710116,-0.005052,0.0866188,-10.6843,1.34395,1.34009,1.35083,1.34696,-1.08093
122.83,4.37574,0.899283,0.0918218,-0.0716486,74545,4.3753,0.893241,0.00597869,-0.0369885,0.0100281,-0.00581288,0.00205066,0.0102242,0.0911146,0.00708223,-0.00499126,0.0864552,-10.6155,1.3414,1.33756,1.34828,1.34441,-1.07397
122.84,4.3767,0.899318,0.0917721,-0.0716032,74551,4.37615,0.89331,0.00593457,-0.03698,0.0100231,-0.00581108,0.00204888,0.0102239,0.0911308,0.00706321,-0.00493045,0.0863096,-10.5432,1.33913,1.3353,1.346,1.34214,-1.06666
122.85,4.37766,0.899352,0.0917232,-0.0715605,74558,4.37714,0.893392,0.00589006,-0.0369701,0.0100174,-0.00580899,0.00204681,0.0102235,0.0911456,0.00704417,-0.00486964,0.0861766,-10.4747,1.33706,1.33323,1.34392,1.34007,-1.05972
122.86,4.37862,0.899386,0.0916748,-0.0715174,74565,4.37812,0.893473,0.00584516,-0.0369601,0.0100116,-0.0058069,0.00204473,0.0102232,0.0911592,0.0070251,-0.00480882,0.0860565,-10.4062,1.33519,1.33137,1.34204,1.3382,-1.05279
122.87,4.37958,0.899419,0.0916271,-0.0714739,74572,4.37911,0.893554,0.00579988,-0.0369502,0.0100059,-0.00580481,0.00204265,0.0102228,0.0911716,0.00700602,-0.00474803,0.0859479,-10.3378,1.3335,1.32968,1.34034,1.33651,-1.04587
122.88,4.38055,0.899452,0.0915801,-0.07143,74579,4.3801,0.893635,0.00575422,-0.0369403,0.0100001,-0.00580273,0.00204057,0.0102224,0.091183,0.00698694,-0.00468727,0.0858496,-10.2695,1.33196,1.32816,1.3388,1.33498,-1.03896
122.89,4.38151,0.899485,0.0915336,-0.0713826,74585,4.38094,0.893704,0.00570818,-0.0369318,0.00999518,-0.00580094,0.00203879,0.0102221,0.0911935,0.00696789,-0.00462659,0.0857594,-10.1975,1.33056,1.32676,1.33739,1.33357,-1.03168
122.9,4.38247,0.899517,0.0914879,-0.0713379,74592,4.38193,0.893785,0.00566176,-0.0369219,0.00998944,-0.00579886,0.00203671,0.0102217,0.0912032,0.00694885,-0.00456596,0.0856786,-10.1294,1.32929,1.3255,1.33613,1.33231,-1.02479
122.91,4.38343,0.899549,0.0914378,-0.0712901,74599,4.38292,0.893866,0.00561476,-0.036912,0.0099837,-0.00579678,0.00203462,0.0102213,0.0911448,0.00686949,-0.00519136,0.0863288,-10.0585,1.33944,1.33562,1.34632,1.34248,-1.01762
122.92,4.38439,0.89958,0.0913835,-0.071239,74606,4.38391,0.893947,0.0055677,-0.0369022,0.00997795,-0.0057947,0.00203253,0.010221,0.0911115,0.00689299,-0.00535107,0.0866364,-9.98372,1.34422,1.34039,1.35114,1.34729,-1.01005
122.93,4.38535,0.899612,0.0913217,-0.0711848,74613,4.38489,0.894027,0.00552084,-0.0368923,0.00997222,-0.00579262,0.00203045,0.0102206,0.0909775,0.00685854,-0.00632143,0.0879982,-9.90498,1.36544,1.36155,1.37247,1.36856,-1.00209
122.94,4.38631,0.899644,0.0912552,-0.0711246,74619,4.38574,0.894097,0.00547453,-0.0368838,0.0099673,-0.00579084,0.00202865,0.0102202,0.0909078,0.00689716,-0.00667507,0.0886542,-9.81858,1.37565,1.37174,1.38274,1.3788,-0.993346
122.95,4.38727,0.899676,0.0911871,-0.0710676,74626,4.38673,0.894177,0.00542889,-0.0368739,0.00996157,-0.00578877,0.00202656,0.0102198,0.0908603,0.00693937,-0.00678873,0.0890852,-9.73501,1.38235,1.37842,1.38947,1.38552,-0.984891
122.96,4.38823,0.899709,0.0911185,-0.0710103,74633,4.38771,0.894258,0.00538354,-0.0368641,0.00995583,-0.0057867,0.00202447,0.0102194,0.0908217,0.00694867,-0.00683316,0.0894587,-9.65125,1.38815,1.3842,1.3953,1.39134,-0.976417
122.97,4.38919,0.899742,0.0910495,-0.0709526,74640,4.3887,0.894339,0.00533816,-0.0368542,0.0099501,-0.00578464,0.00202238,0.010219,0.0907877,0.00693724,-0.00685571,0.0898046,-9.56723,1.39351,1.38955,1.4007,1.39672,-0.967917
